id,name,photo,candidate_list,group,constituency,govity,govity_percent,govity_total,govity_possible
psp:person:6491,Adam Vojtěch,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6491.jpg,ANO2011,ANO 2011,Jihočeský,0.988426,98.8,1281,1296
psp:person:6997,Adriana Chochelová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6997.jpg,Starostove a nezavisli,Starostové a nezávislí,Středočeský,0.443882,44.4,526,1185
psp:person:6545,Alena Schillerová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6545.jpg,ANO2011,ANO 2011,Jihomoravský,0.986152,98.6,997,1011
psp:person:6463,Aleš Juchelka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6463.jpg,ANO2011,ANO 2011,Moravskoslezský,0.995146,99.5,1230,1236
psp:person:6905,Andrea Hoffmannová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6905.jpg,Česká pirátská strana,Piráti,Moravskoslezský,0.442308,44.2,460,1040
psp:person:6150,Andrej Babiš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6150.jpg,ANO2011,ANO 2011,Moravskoslezský,0.983025,98.3,637,648
psp:person:7026,Anežka Nedomová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7026.jpg,Starostove a nezavisli,Starostové a nezávislí,Pardubický,0.417574,41.8,575,1377
psp:person:7035,Barbora Pipášová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7035.jpg,Česká pirátská strana,Piráti,Vysočina,0.447844,44.8,644,1438
psp:person:7038,Barbora Rázga,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7038.jpg,ANO2011,ANO 2011,Hlavní město Praha,0.990898,99.1,1633,1648
psp:person:6788,Barbora Urbanová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6788.jpg,Starostove a nezavisli,Starostové a nezávislí,Středočeský,0.449097,44.9,622,1385
psp:person:6998,Benjamin Činčila,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6998.jpg,Spolu,KDU-ČSL,Vysočina,0.454545,45.5,620,1364
psp:person:6780,Berenika Peštová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6780.jpg,ANO2011,ANO 2011,Ústecký,0.991035,99.1,1216,1227
psp:person:7028,Bohuslav Niemiec,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7028.jpg,Spolu,KDU-ČSL,Moravskoslezský,0.449062,44.9,670,1492
psp:person:5512,Boris Šťastný,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5512.jpg,Motoristé sobě,Motoristé sobě,Hlavní město Praha,0.977735,97.8,1537,1572
psp:person:6209,David Kasal,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6209.jpg,ANO2011,ANO 2011,Pardubický,0.995549,99.6,1342,1348
