id,name,photo,candidate_list,group,constituency,govity,govity_percent,govity_total,govity_possible
psp:person:6491,Adam Vojtěch,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6491.jpg,ANO2011,ANO 2011,Jihočeský,0.988727,98.9,1491,1508
psp:person:6997,Adriana Chochelová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6997.jpg,Starostove a nezavisli,Starostové a nezávislí,Středočeský,0.446981,44.7,607,1358
psp:person:6545,Alena Schillerová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6545.jpg,ANO2011,ANO 2011,Jihomoravský,0.986137,98.6,1067,1082
psp:person:6463,Aleš Juchelka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6463.jpg,ANO2011,ANO 2011,Moravskoslezský,0.995739,99.6,1402,1408
psp:person:6905,Andrea Hoffmannová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6905.jpg,Česká pirátská strana,Piráti,Moravskoslezský,0.437291,43.7,523,1196
psp:person:6150,Andrej Babiš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6150.jpg,ANO2011,ANO 2011,Moravskoslezský,0.984375,98.4,756,768
psp:person:7026,Anežka Nedomová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7026.jpg,Starostove a nezavisli,Starostové a nezávislí,Pardubický,0.425938,42.6,670,1573
psp:person:7035,Barbora Pipášová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7035.jpg,Česká pirátská strana,Piráti,Vysočina,0.448319,44.8,720,1606
psp:person:7038,Barbora Rázga,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7038.jpg,ANO2011,ANO 2011,Hlavní město Praha,0.99089,99.1,1849,1866
psp:person:6788,Barbora Urbanová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6788.jpg,Starostove a nezavisli,Starostové a nezávislí,Středočeský,0.450064,45.0,703,1562
psp:person:6998,Benjamin Činčila,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6998.jpg,Spolu,KDU-ČSL,Vysočina,0.468305,46.8,724,1546
psp:person:6780,Berenika Peštová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6780.jpg,ANO2011,ANO 2011,Ústecký,0.991678,99.2,1430,1442
psp:person:7028,Bohuslav Niemiec,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7028.jpg,Spolu,KDU-ČSL,Moravskoslezský,0.457227,45.7,775,1695
psp:person:5512,Boris Šťastný,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5512.jpg,Motoristé sobě,Motoristé sobě,Hlavní město Praha,0.979707,98.0,1738,1774
psp:person:6209,David Kasal,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6209.jpg,ANO2011,ANO 2011,Pardubický,0.996117,99.6,1539,1545
psp:person:6527,David Pražák,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6527.jpg,ANO2011,ANO 2011,Liberecký,0.99007,99.0,1695,1712
psp:person:6484,David Štolpa,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6484.jpg,ANO2011,ANO 2011,Jihomoravský,0.996855,99.7,1902,1908
psp:person:7000,Denis Doksanský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7000.jpg,ANO2011,ANO 2011,Královéhradecký,0.989673,99.0,1725,1743
psp:person:6991,Drahomír Blažej,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6991.jpg,ANO2011,ANO 2011,Středočeský,0.987701,98.8,1847,1870
psp:person:6782,Drahoslav Ryba,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6782.jpg,ANO2011,ANO 2011,Vysočina,0.980108,98.0,1823,1860
psp:person:6766,Eliška Olšáková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6766.jpg,Starostove a nezavisli,Starostové a nezávislí,Zlínský,0.444246,44.4,745,1677
psp:person:7061,Ester Weimerová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7061.jpg,Starostove a nezavisli,Starostové a nezávislí,Moravskoslezský,0.451445,45.1,781,1730
psp:person:6727,Eva Decroix,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6727.jpg,Spolu,ODS,Vysočina,0.481283,48.1,540,1122
psp:person:6457,Eva Fialová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6457.jpg,ANO2011,ANO 2011,Ústecký,0.993534,99.4,1844,1856
psp:person:7046,Eva Šrámková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7046.jpg,Česká pirátská strana,Piráti,Plzeňský,0.448341,44.8,716,1597
psp:person:7059,Filip Turek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7059.jpg,Motoristé sobě,Motoristé sobě,Středočeský,0.978423,97.8,1179,1205
psp:person:6995,František Bureš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6995.jpg,ANO2011,ANO 2011,Středočeský,0.989512,99.0,1887,1907
psp:person:6409,František Petrtýl,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6409.jpg,ANO2011,ANO 2011,Středočeský,0.994756,99.5,1897,1907
psp:person:7052,František Talíř,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7052.jpg,Spolu,KDU-ČSL,Jihočeský,0.445964,44.6,685,1536
psp:person:7041,Gabriela Sedláčková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7041.jpg,Motoristé sobě,Motoristé sobě,Olomoucký,0.989462,98.9,1784,1803
psp:person:7049,Gabriela Svárovská,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7049.jpg,Česká pirátská strana,Piráti,Hlavní město Praha,0.449523,45.0,659,1466
