person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,8.762614535867316,4.137328496454605,3.5396557188545836,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,8.640875597136926,4.375553608692144,2.9896390632877132,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.24358625185202,2.511114552385078,0.8730066778198046,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.6983494315890315,0.6824260726887393,-0.7606006794012222,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.998604563243054,6.142613502207948,3.4456570565643996,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1582667073236355,0.20165124707247162,0.32472338851728766,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.392223155324624,3.843414857413936,1.5072242260779294,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.339770189681879,4.4479744059118405,2.842804960662561,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.830614533240397,2.934476605030727,1.8113233204185166,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.9003770332098562,1.8492986492390993,1.288584764191096,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.614310488288318,1.8682972099063313,2.4533048979651175,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8736060421697935,0.3535908086657953,0.5455322221118151,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,7.592403756217485,3.1648644797660115,2.1131611594629827,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.432403284275098,0.6049695682862323,0.9451896708601908,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.460323491797051,2.5231270822526684,3.5009035401836437,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8045939114224384,2.4329710256976265,2.9047889199205836,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.648702190283303,0.5727292959735399,0.9572438359567498,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.070833632622906,-1.940864044952113,-1.2688154230076252,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.432092975738086,0.16352330840929474,0.7002398951973107,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.050730468492063,1.6265559912717198,2.2184612137766977,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.427210035327342,0.16355596955328952,0.6999391840646585,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.469769543411024,0.818674033152465,0.7600539378568741,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.919404652188208,0.369994314125471,0.4810329885326292,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.65068918179759,0.555873114649858,0.6688178938453126,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.927080118390324,0.3606900879481757,0.46718481897371517,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.1852763939129165,-1.4622853336346788,0.16720944954665462,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.645746869993084,0.5469329984309921,0.5504855323990062,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.963435091172828,1.9847466824527578,3.7364721881454637,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.869125855800364,0.39192620947341894,0.5611590643670248,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.924522698407561,0.3602559400361521,0.4665860181467207,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.004045444968851,0.32636885933152876,0.5265185125278804,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.441770085060695,4.004416239089253,2.471245822190039,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.733226202909316,-7.3993805980257585,-8.586513715794705,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.777726830007249,2.894282583336175,1.64778762766222,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.03423598312085,0.6757056112882295,0.30546187025055505,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.648057495129433,0.5480147194604807,0.5507946510807872,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.926173453159456,0.3606223648393424,0.46545337616543503,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.374828820508392,3.758477196406997,2.035473705271467,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.226646054240587,0.7638824533789358,1.0889991534419785,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,14.44177481613092,1.5151762886690245,2.8130170769871095,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.893672638862957,0.38988858331069987,0.4672807814163509,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.004045444968851,0.32636885933152876,0.5265185125278804,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,9.673132278639093,-6.385519556082211,-7.74109697614193,True
