person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.753455698321753,6.389297003505415,5.226762677005755,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.577422804097235,6.87830998655387,3.822486370326777,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.765525087106864,4.49590315086961,5.086900398798643,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.714865771543872,0.9232823697392823,0.48603859989714454,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.657750972505207,9.026072189927051,4.4912384711284705,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.278883757566733,-0.720325234852332,-4.222916162589872,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.223711423680063,6.2633973026310255,4.348608876691205,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.158994563241247,6.976880985757013,3.6125668235742956,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.34199832257056,4.784189125918114,1.9454508830378452,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.5943914979784894,2.6256108732799444,-2.7386941332173698,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.59737764272033,2.5796210518113885,0.08343477614264394,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.601862661096995,-0.18963204617785473,-4.372398760910419,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.81737262781365,5.54728896347973,4.640514026279476,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.670731942662254,-0.16939092010221565,-4.246891615331517,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.1538987468274313,3.720593905354822,-0.40525522210931053,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1165387841077827,2.853382144748685,-2.632086181234396,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.287475834023674,0.14144304860301735,-4.11961298615106,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.861926971045731,-3.884118352322846,-5.5418678660753695,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.976008542854595,-0.4540080073264721,-3.139045036526034,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,14.781233547223877,3.5332725932020206,3.240552527022143,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.968826817390529,-0.4537887997332712,-3.1352878649016955,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.043994629542876,0.6573697489110193,-4.751824076684105,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.668623151137787,-0.1597985478677712,-4.27066290781655,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.299856499844239,0.3048358786046557,-4.349959969336444,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.679822815987139,-0.1736446648343069,-4.257313760152727,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.0164433049275,-1.4661623001109991,5.530872567227546,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.290256263114227,0.29548097040259363,-4.359159787514363,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.5334066771085,3.054221755038547,3.510292042340344,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.595685167333706,-0.12924156927359964,-4.417961720269464,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675813849586778,-0.17516446643514524,-4.256203155353744,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.790769540412281,-0.23663954986874222,-4.274079429524247,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.187023763514993,6.357899453872096,1.9244020298682845,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,9.857988921054243,-9.671150370440172,3.2205847281196918,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.975266729273608,4.4729402610431555,2.9620750784570635,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.437210957464503,0.5531001653355182,-3.223136962476398,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.293409322343411,0.29641030421569153,-4.371657814101994,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678527149198672,-0.17302230105467178,-4.2497507311014315,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.088068207199676,6.267904705654374,2.458428333675361,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.413180773424754,0.2600333800647108,-4.37260850085461,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,20.98968434536477,4.737590717087823,13.424316351917607,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.633595326485334,-0.11732297229872068,-4.201267600594849,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.790769540412281,-0.23663954986874222,-4.274079429524247,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,13.983029018838417,-7.9162469006998055,6.0007227609083635,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-9.596642857625596,-0.19306621043533814,-4.370149693218442,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.253425827943556,0.3139871603392683,-4.381627737667787,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.8974498250461491,2.899889194169083,-0.8791783513906644,True
