person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.636192364448952,6.4227294421301835,7.228059328732819,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.459038968425153,6.891697334348574,6.035640492069298,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.642620989415697,4.374221061974953,6.461665771891499,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.374335081161023,0.9415423593077753,-1.5633589199274986,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.24005289227541,9.381974749326762,6.3169357542891795,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.957302836573733,-0.3697455722561376,-4.759129247111446,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,12.074340142520606,6.188399231422253,6.465827653019069,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,12.009364968703023,6.99932999163567,5.850191967096001,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.976055407537535,4.861938162034552,3.1419211991901874,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7696986692215493,2.864059474698236,-1.3417274097767324,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.248079243861415,2.6071317208967058,0.5579001461147934,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.299773631073787,0.20248337715542336,-4.780871755759456,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.63603844248999,5.463438629576931,6.521694836000795,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.374045746267294,0.21121223392486155,-4.601361618870647,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.3233307591287833,3.9080533971186378,1.8095815454026136,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.182134879240263,3.03585643599625,-1.9213613294509992,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.959130480001821,0.5703328448740572,-4.573171385140029,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.79401467928008,-3.5098864409361976,-7.01303297735519,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.630257117326689,-0.08977995894371864,-3.8318427367774657,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.846115837825579,3.2562557579427582,5.004788226626996,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.622592068724753,-0.08983576548859541,-3.828653046159895,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.695838413297588,1.0327520433769835,-4.585886804319154,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37166219452795,0.22308953672023185,-4.621542216407151,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.972289832333747,0.6545118139577977,-4.217200516196037,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.383782214120078,0.20735535413541753,-4.610712708974882,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.661645901049697,-1.978947545664934,6.146082126597337,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.96286328438406,0.6366869115050534,-4.233187340489089,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.309242538277953,2.8814412095617463,5.5148128948622945,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.954934946072571,0.6364979475125347,-4.230098407856786,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.292896377489688,0.2712687324018578,-4.812598576828301,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.379539478257046,0.20590241007887927,-4.609844743548683,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.502895816220438,0.14939204449370228,-4.604303137597225,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.888212714165626,6.4957288532868525,3.797873422089856,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.532727431783396,-10.682196439903715,-0.07816411642795312,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.651261152585539,4.429278660300621,4.201265713073622,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-9.04866530339135,0.8890833932202462,-3.50344269832829,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.966334350264919,0.6381720052487234,-4.237299659896796,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38237758826591,0.20761809828434727,-4.605471676446199,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.78228562622907,6.302777021924468,4.704954382695741,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-10.09449034992034,0.5963107142443566,-4.227617328165061,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.500103730507305,3.7581521062079073,16.49330970075504,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.333603440906552,0.2688513209006363,-4.594554937350226,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.502895816220438,0.14939204449370228,-4.604303137597225,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.960322386358788,-9.01452292821277,4.119410369728842,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.294318326074489,0.19883835842614442,-4.780030759719251,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.923150116395991,0.6582054261210872,-4.242483799923131,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0162359869958544,3.148814388289171,-0.4942190458593156,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.497570842555245,-0.039274709966225986,-3.8272191656791272,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,10.28540889705291,6.979842189283906,4.357789600771076,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.423403588738811,0.3735604711316114,-4.606483456682359,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-10.191312397689519,0.24987204029263763,-4.768631283796888,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.330623256908513,0.3117177311094844,-4.864141261930456,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.954934946072571,0.6364979475125347,-4.230098407856786,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.377745982469566,0.20850321348757653,-4.606567358720701,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.288208227756828,0.525175947590491,-4.6152458643816585,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.526553841578531,0.8528198001292867,4.296613176616417,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.954934946072571,0.6364979475125347,-4.230098407856786,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.850697897135744,0.7714174019373732,-4.397232729631643,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.387552628148981,0.1969925650282778,-4.631039978481702,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,17.37542124526877,5.4394030282230945,11.797459386096655,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38009484691555,0.20618078458958683,-4.612865122100841,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.954934946072571,0.6364979475125347,-4.230098407856786,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.324318728669018,0.21835114673081493,-4.657421516805622,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,19.199141571743198,8.293115191215838,10.45986749735243,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.606109300439819,1.9261531944219885,2.562252923788378,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.952435375566692,0.6222235674841775,-4.234736572761927,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.394032378570744,0.20855855270724225,-4.626551339609749,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.386001933354258,0.20846119734099497,-4.609915285187346,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.6779192309266,-10.056100829677609,6.10363299856948,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.832518520586767,-0.8421668404724726,1.956856209547241,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.370090396952003,6.533210552441887,5.218398625826031,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.851794418106005,0.6003858628200723,-4.235655327706986,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.297339849391532,0.21765393171453354,-4.816614521622252,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.423478179615131,5.183376065063366,2.9791475753709453,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.37412743078729,0.20766050632663388,-4.602129744385928,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.744878777775742,6.494330380689861,5.194660453957459,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.746745619782704,5.990347199396739,5.728981684924835,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.886733066293388,-2.6562637677050356,12.802032317041727,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.782268216125235,-2.3886035334924602,-6.349317461589377,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.367301837119154,6.033541538173128,6.377003801114618,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.954934946072571,0.6364979475125347,-4.230098407856786,True
