person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.996270436402398,6.334038922698462,6.694941947715176,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.823055769425643,6.8101022139120415,5.605068734404365,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.01007710464953,4.363340707865715,6.047698175724368,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.904402862559667,0.9866183183793651,-1.266703194518639,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.820842233105587,9.120963938594533,5.819803004827753,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.465427332773924,-0.487446877674427,-4.5890860488488965,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.461059271463643,6.165499436276488,5.997637386775446,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.397053223060828,6.914538524666023,5.40461592710213,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.520989762036068,4.804289607346427,2.8597474168643733,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.6417830315570208,2.746193040434927,-1.4202825845517904,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.779933819677728,2.60677169583415,0.5370770826529796,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.794124499098732,0.05804281438729987,-4.627458972899836,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.045790302026647,5.429765046007819,6.119490850230761,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.864534068495638,0.0702211837094453,-4.46168298678511,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.1978314800522263,3.7775843427611044,1.4901192129543863,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1324536186408074,2.954850847704495,-1.9093057863922702,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.47202646700109,0.4046656544743218,-4.449711420206198,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.122207694437774,-3.595530912800148,-6.6156446441832815,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.15723087765597,-0.2246677753131205,-3.698499443748546,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.070737897938615,3.3276567884291963,4.841372795760114,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.149916547147987,-0.22463753942776465,-3.6957571801654625,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.223096275992662,0.8944589174243877,-4.451734239996033,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.8623579894831,0.08116906294397593,-4.48294355941872,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.48526311725858,0.5231840127967208,-4.1037084288143495,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87381045247581,0.06628494994489703,-4.470585685648705,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.18968943651942,-1.8027138456308425,5.956051332370952,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.475895908616343,0.5111074328832311,-4.111868739970455,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.741023787947768,2.89385147168657,5.1865004527371745,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.787730804082935,0.12317689979901457,-4.668195210448989,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.869748127389007,0.06481211854889353,-4.470173361621631,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.986822791427109,0.006324550238620334,-4.473431109333811,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.384238006309705,6.389075544100882,3.425964994870504,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.048033845476661,-10.16363844389477,0.4502048018725229,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.164951738490247,4.411939420964965,3.8910364647204245,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.604173133260053,0.7651536845766241,-3.428350233458078,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.479133596314925,0.5123234191113368,-4.116365494261712,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87247804398293,0.06664146165588086,-4.465071820244429,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.28258188879917,6.230956798502391,4.306716639143356,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.601095520056035,0.4723288330549584,-4.108179102515796,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,21.40393635443842,3.9693150314179757,15.567980226854742,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.8263771125618,0.12567774212034566,-4.452807417933914,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.986822791427109,0.006324550238620334,-4.473431109333811,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.253482023330987,-8.494280699276752,4.304074977208237,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-9.788830011517625,0.05438849441195653,-4.62729567721036,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.438248783879356,0.530567074420547,-4.12093095260628,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.9282376735514741,3.0421054134175383,-0.5977541135768023,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.031651262987637,-0.1783771145240418,-3.6867129430644576,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.758341454827866,6.892904729685916,3.9748426319535595,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.911306677021306,0.23138574347957247,-4.476134106341229,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.691427453773146,0.10263814034749748,-4.611663867530844,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.823249022354057,0.16737318901611725,-4.720842054584467,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.867979645452778,0.06734591299498034,-4.467126320988631,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.783685182711595,0.3779908537240954,-4.481356992281799,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,12.86023343352039,0.9947820181825148,4.254266022201233,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.369375422652666,0.6397977700510685,-4.27855181926692,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.877422859533453,0.055921092771678164,-4.489817900057361,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,16.510221500153538,5.4193268497138956,11.267330354751344,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.870272163543824,0.06499048751128098,-4.473118007713958,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.817581609572349,0.0755074740863321,-4.521268860323604,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,18.257590932100076,8.18768513168793,9.77879832009912,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.125984841878076,1.956991391713683,2.4761043372889064,True
