person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.053946559634879,4.2615154626052165,5.199211278242611,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,8.927416201205457,4.485099705041951,3.347120565609528,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.515947315655966,2.589146707438384,4.399187225400067,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.922239886930654,0.6618118510625249,-0.5770112989838819,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.1971661211554,6.315430258373767,1.395101108250735,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.357038330263294,0.2032805996598705,-3.3054535637052553,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.669058860458247,3.930433685203397,3.049847403707965,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.616994082080799,4.560858412710588,3.2733480782344024,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.021481690282903,2.996852555422226,1.1436349159852384,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.958822519220635,1.9034303341615841,-0.3262691606128073,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.829062725604085,1.9116224963413952,-0.11842547780750236,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.095431100064631,0.37026899420963477,-2.9914546027045623,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,7.843424038933719,3.265313358798098,3.8211303322120767,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640184326235729,0.6215100944756105,-3.5416577365710538,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.510935616455469,2.6276410381166766,2.8844710461421745,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8334896498646116,2.4710832067119246,-3.1612769746826714,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.862512008251972,0.5969544673766726,-2.776353434181424,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.363304556948002,-2.0018479895803263,-3.9382669982751115,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.638877857090583,0.18546067233709257,-2.408377507818651,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.375982692655297,1.6926107288973735,6.127984018944767,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.633829215072908,0.18548532718674193,-2.402170822079588,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.67918414240119,0.841299777883689,-3.6264005988705006,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.142944772992148,0.38651907808044966,-3.1072608577702368,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.865806865115993,0.5738921654954106,-3.1991535642005897,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1509162037157985,0.3768527026924216,-3.1173674221414034,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.378849246653243,-1.4826762961969144,3.0066505244655266,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.861082213499177,0.5623341414327414,-3.3700520761154276,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.221553219565337,2.0494801056993652,3.849050611062179,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
