person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.565839383361578,4.904577081522685,3.9171557637945593,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.417228346013946,5.238339130546583,2.6149077468505744,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.549388670162296,3.172889415116554,3.4666605189727417,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.818575714219776,0.4640316329736409,2.185932398140375,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.884744557239583,7.220279970773329,2.497101202974958,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.290840403621422,-0.057656395442150794,-2.363962188017818,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.099653442212311,4.5871946627562386,2.3930537847285485,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.041764839604038,5.3147609210796425,2.379467898467434,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.502220825287462,3.6594708612069446,2.054252515880051,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.280394032401805,2.379908675407077,-2.0473601041252243,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.72155529803068,1.9233790019247514,1.3305293151302844,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.569648986936059,0.4353154864277326,-2.3016675021323247,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.721845550189672,4.035357363724548,2.8065115943628673,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630105275830585,0.4409566271446546,-2.2270928681272544,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.963750134477603,3.1843038723534782,-0.21138331505877916,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-0.960203244846955,2.3587310070071887,-0.9717010439057681,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.287133463887047,0.7146555524073157,-2.0067205051406094,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.445755428293102,-2.4093044704178657,-2.8573802791441993,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.01392606896392,0.18339579865475347,-1.348272114468749,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.18152165468077,2.270845957243384,1.15624817302046,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.007491888879962,0.1834248940913898,-1.3386052797753552,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.058944309100736,1.0192884090461656,-3.0037293211468166,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.628184594239537,0.45146249041680664,-2.219570450184748,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.29089020657473,0.7186155550251511,-2.7896598094437315,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.638300215384804,0.43843779788852094,-2.241357275554346,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.039258326789199,-1.6991247992270637,2.347320445849686,True
