person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.490299052465907,6.349108400626224,6.930465925437722,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.314904644417648,6.812674396408032,5.819331792004231,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.497025184760941,4.334491152435023,6.24090911868691,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.266162978457206,0.9317476484280377,-1.406634902427406,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.144379048724293,9.260302599930753,6.139270812311276,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.84261746491426,-0.3789887883090633,-4.64255944643746,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.254747410352316,0.1890508112728474,-4.4914780753097245,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.935129361574445,6.125511339871112,6.236927763345888,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.870817611496557,6.919017867001489,5.6241128552118935,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.872494243451815,4.8032362174437795,3.0460302971699242,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7374597622772785,2.827450583251062,-1.3879958345569723,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.141753844970339,2.577571779786448,0.5262803550764255,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.181304600227124,0.1833841348493808,-4.665499499757893,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.501476765189427,5.411136485661993,6.296894495294593,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.254667355690065,0.19256167839749705,-4.490747516990847,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.297048329228197,3.8565543380164176,1.5923154207381138,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1690167046520756,2.993809663867974,-1.8465602173128304,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.844538999216091,0.5456575762900199,-4.474547223549801,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.635617846580072,-3.4885660990078957,-6.811887845248853,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.519597403955627,-0.10231259526740424,-3.7365037610848795,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.66400392332767,3.2305900920099933,4.746816147593057,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.512013877299497,-0.10236310789056347,-3.733709324396819,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.584238141625637,1.0071655971982958,-4.477280667018668,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.252309696801127,0.20417039054352462,-4.512092987865346,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.857634707263491,0.6341516367874491,-4.116738686434876,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.264296925372289,0.18873278354234313,-4.4999496814261875,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.550034524211666,-1.9385055293076312,6.003239151028081,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.848292082456412,0.617170700191177,-4.13042047655215,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.178874944611971,2.8516364645812633,5.286323925014737,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.840448002599189,0.6169847614829242,-4.12780456205472,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.17447792957897,0.2510902547172076,-4.700079483457613,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.260094355858493,0.1872730705728815,-4.499635610049202,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.254747410352316,0.1890508112728474,-4.4914780753097245,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.381992836235593,0.13163280074725764,-4.495358861521717,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.774285958477822,6.417032916070131,3.644820122351201,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.254747410352316,0.1890508112728474,-4.4914780753097245,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.41307847342313,-10.514405130708806,0.010632141681119055,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.539846248733983,4.379133006839838,4.090346342108491,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.254747410352316,0.1890508112728474,-4.4914780753097245,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.944542696004952,0.8656783926978369,-3.393729523129394,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.851723755885443,0.6185965370499289,-4.13467352307712,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.262909833370454,0.1889990593896109,-4.494308607621785,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.669236266261773,6.232483742512857,4.553929963168247,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.978381752062976,0.5773250405015817,-4.124544694500067,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.241054701919076,3.7626081913467124,15.98618148204081,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.214697517926504,0.24988794473064577,-4.483613542001668,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.381992836235593,0.13163280074725764,-4.495358861521717,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.789974219449737,-8.865341209006516,4.0339405551136025,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.254747410352316,0.1890508112728474,-4.4914780753097245,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.175906368423469,0.1797474096218745,-4.665087939642918,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.80904444780921,0.6380522555683639,-4.13984634554554,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.993404308595999,3.1072402597900792,-0.49770219058418824,True
