person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.376877823818115,4.396444201803415,6.358770103654037,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.247361660591832,4.636314726950459,4.4109833208651015,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.81972998573711,2.655427353050203,4.896027896594622,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.170838323775892,0.6711074153566285,-1.0895009761995615,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.419027614910148,6.520644649142977,2.3040893351547598,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.583075431676593,0.21019975445351036,-3.4791443084134195,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.978672943256583,4.058027011064619,3.6999800659593136,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.925782049315334,4.7136313591273185,4.3044470786277,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.236879313740028,3.088387130232608,1.8991696469607173,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0284344601478237,1.9800868474689253,-0.09994129635476348,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.074524153021605,1.9751040525906096,0.6471963796650186,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.347574768825334,0.38532619684559044,-3.048558543486644,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.123588824380322,3.3709847309271352,4.745329790253259,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.876287423193437,0.6451216364738184,-3.5437924428210397,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.565678399925841,2.7247982468578393,3.9407855835048577,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8646534474719264,2.5574272628409296,-2.4069589987177733,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.106248675761018,0.6202546211483403,-2.6896001301254353,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.697111154083759,-2.064961506213876,-4.422154330701348,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.874964182407374,0.19140663881895342,-2.4313901972157597,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.745151881296279,1.7754376535996055,6.573134479328245,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.869740571893479,0.19142965538142429,-2.426314810738756,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.916466852909634,0.8759183770199024,-3.59785318831282,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.397064422673893,0.4004456523320199,-3.1866950220481822,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.109786631728187,0.6035319888619665,-3.173649478755822,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4053083830913815,0.39025605458507284,-3.197386072226857,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.604705043606546,-1.5286810113890432,3.4008777023147037,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.105109149803425,0.5899991472097955,-3.3818187470846723,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.513684622005826,2.124555878578246,4.994206116145299,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.342949866731575,0.4260719662995189,-3.045022950822936,True
