person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.277817613744448,6.385138226083031,6.900930756413075,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.10491965226005,6.857718907275882,5.79280676472043,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.289314085217793,4.372217075576739,6.180401059557212,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.11171135473722,0.969870541788852,-1.4210216560266393,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.006922942626495,9.268913956645152,6.041234086880581,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.681843696141819,-0.43519620984838114,-4.6069976825495145,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.732396191962083,6.176303770772759,6.174436605033685,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.668222013386247,6.964781090507973,5.605045119260136,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.72260244397609,4.834638938911977,2.9923117402458232,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.698158888641914,2.7990423258794346,-1.3100387994301872,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.988253177923598,2.6153577758255206,0.5845967848927537,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.01623064646264,0.1251289484559156,-4.628144790331772,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.306902475360507,5.456333611130008,6.2839857195902455,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.08835293309539,0.13471529328742518,-4.459364795809065,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.2520526501583666,3.843122431210836,1.6951027458307488,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1535471552781391,2.978480332020349,-1.8593345736298357,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.685742456466029,0.48910378941642596,-4.434957339280876,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.417820180822362,-3.567208872567731,-6.738404277377271,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.364608237506689,-0.1577814309396171,-3.701210795970928,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.409953921553303,3.3106496176352898,4.910012949472419,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.357131933713529,-0.15779596481118485,-3.698349797603446,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.430689245886034,0.9620548813266442,-4.4226240427475085,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.086080739177433,0.14625570257101417,-4.480094977588983,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.699200410714711,0.5882639144729658,-4.070001079002717,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.097835013974905,0.13083541599135565,-4.468439139595779,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.397752795671224,-1.880148114218076,5.9659942357249,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.689798514000127,0.571363492391134,-4.084150645258919,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.989711428913445,2.8924181355506398,5.332673731325621,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.682064460495791,0.5712029384799022,-4.081439061014771,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.009590443483415,0.19117070485161552,-4.665522100088072,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.093685541803021,0.1293629639973528,-4.467909521443428,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21362881466291,0.07288943660983566,-4.466312141389307,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.606737469237961,6.440648112653965,3.611459966057402,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.258568197298889,-10.427673282833231,0.030367556600241607,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.380191283120734,4.418945983967275,4.002992322313878,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.799602864569689,0.8244476245572482,-3.405039378814044,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.693139496855514,0.5727167638579945,-4.088500464327916,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.096471193866254,0.13114493252632634,-4.463028522543974,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.503660180979411,6.267662639684867,4.504832778456175,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.817846232159118,0.5310830254353011,-4.078978980093697,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,21.88560029237391,3.9001689357606577,15.846546528092995,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.049139288510403,0.19250333049374455,-4.450978231515688,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21362881466291,0.07288943660983566,-4.466312141389307,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.562263434014685,-8.752393857797504,4.016872105067922,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.01085674300858,0.12152681970155332,-4.627939581901551,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.65120630880741,0.5921661308523535,-4.092760705803754,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.965200915886956,3.099354579305547,-0.4822472345154938,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.235788102405882,-0.10855845551555508,-3.691884115729186,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.991538153382985,6.937888090984753,4.174468206696123,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.136263908031543,0.2967404897459645,-4.467483124842771,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.910893247617897,0.1719177332706053,-4.612970577969818,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.046361697089724,0.23362671202318852,-4.714239410824366,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.682064460495791,0.5712029384799022,-4.081439061014771,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.091906682087659,0.13193461492160877,-4.4647963281677745,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.0055045521946,0.44456230062932345,-4.4745345581419675,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.154256062876643,0.9194305949613574,4.197039228605025,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.682064460495791,0.5712029384799022,-4.081439061014771,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.580945619816333,0.7045239877916644,-4.244382330078467,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.10153579893301,0.12056200191824239,-4.487805195226448,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.088424241851156,0.1312282253181398,-4.460082668895439,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,16.890504243020537,5.4478502172473,11.385889655094676,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.094223533095116,0.1295563108608966,-4.470828014601752,True
