person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.05394655963488,4.261515462605213,5.199211278242595,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,8.92741620120546,4.485099705041948,3.3471205656095155,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.51594731565597,2.5891467074383834,4.399187225400059,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.922239886930652,0.6618118510625247,-0.5770112989838897,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.197166121155399,6.315430258373758,1.3951011082507092,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.357038330263293,0.20328059965986864,-3.305453563705254,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.669058860458252,3.9304336852033903,3.049847403707953,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.616994082080803,4.560858412710584,3.2733480782343896,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.021481690282908,2.9968525554222216,1.1436349159852222,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.9588225192206354,1.903430334161582,-0.3262691606128026,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.82906272560409,1.9116224963413926,-0.11842547780750506,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.095431100064629,0.3702689942096325,-2.991454602704563,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,7.843424038933722,3.2653133587980934,3.8211303322120598,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640184326235728,0.6215100944756073,-3.5416577365710578,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.5109356164554721,2.627641038116672,2.8844710461421834,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.833489649864611,2.4710832067119215,-3.1612769746826856,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.862512008251972,0.5969544673766709,-2.776353434181424,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.363304556947995,-2.0018479895803267,-3.9382669982751053,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.638877857090583,0.18546067233709046,-2.408377507818657,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.3759826926553,1.6926107288973735,6.127984018944785,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.633829215072908,0.18548532718673988,-2.4021708220795936,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.67918414240119,0.841299777883685,-3.626400598870502,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.142944772992148,0.3865190780804471,-3.107260857770238,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.865806865115994,0.5738921654954071,-3.1991535642005893,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1509162037157985,0.3768527026924191,-3.1173674221414056,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.378849246653245,-1.4826762961969107,3.006650524465523,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.861082213499177,0.5623341414327381,-3.370052076115429,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.22155321956534,2.0494801056993643,3.8490506110621703,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.090976154868885,0.41025040258687656,-2.9923808238535643,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148268372294022,0.3764317512572681,-3.1139262215771137,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.230400363293482,0.3440002794277421,-3.100806652715936,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.655160776091653,4.10769821134411,2.0976002146131374,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.945512349880142,-7.64119553173578,3.075505694125057,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.998422302509273,2.955203712023462,1.2292214314195542,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.228089832471292,0.6906826698024504,-2.887383489130359,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.863391873603281,0.5634465253675592,-3.3780904117024155,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149978176177431,0.37673082402107383,-3.121795561002725,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.584230321642189,3.8492276587929624,1.7119490435381188,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.428156997580236,0.7782821133066568,-3.825519440883859,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,14.908808884650096,1.626434336395865,10.098384980130634,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.116256812416722,0.4070191964114611,-3.0642862402518065,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.230400363293482,0.3440002794277421,-3.100806652715936,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,9.979281933213079,-6.588323893576293,4.970472279179094,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.091859312650428,0.3685630741630062,-2.9926696901105636,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.834675224051355,0.5768033127123975,-3.3283267503921086,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.3827923180748691,2.169039500074057,-1.0511480579638655,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.5487887473043065,0.21681605581351804,-2.214102934966638,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.451520939172592,4.5465093033981585,1.1737271899191284,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.177287263244001,0.4588806292985614,-3.2310621244750504,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.021641659338672,0.40045623277817355,-2.8546885490130043,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.113534150828098,0.45627221101661347,-3.041375127559204,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.146962916999965,0.3775368131856205,-3.1214424872561612,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.082312742032429,0.5766540805361665,-3.0778906904398395,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,9.602563476026177,0.4977286978453615,1.7376855512895353,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.783049194971312,0.6592868712328185,-3.22524984038326,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153641417651275,0.37160210545077105,-3.1204535767236283,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,11.610978327571804,3.148524531940268,9.455239332637912,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148606482967591,0.3767056213231749,-3.1048921253449198,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.111318897077935,0.3908681652958733,-3.171843148387342,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,12.68114018146853,4.928066078511845,6.226693696390879,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.0114139373476325,1.4225628186564052,1.137963829325758,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.854147864999963,0.5541521836508312,-3.3512194355170486,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.158219159793179,0.37765465906106344,-3.1269000977827415,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.152389865925596,0.3775865345729241,-3.129286041298405,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,12.944814446884505,-7.172667908418401,6.932943819890069,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.711822943312465,-0.5322880263062979,0.3836642545882569,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.991170171898463,3.9995040900748986,2.912994346276934,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.101985758633934,0.563391131847934,-2.8276249842744705,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.093691514361415,0.38173782083456004,-2.972855342213786,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.526193920742961,3.4006579848919194,0.3929158061218474,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.2400755210354975,3.9290899168484197,1.9349846084355977,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.231638655019171,3.7472373618375854,3.158191024177744,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,13.229671230955354,-2.089984415046814,8.403877590424266,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-8.69247484466199,-1.4483047972596552,-4.29266728030799,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.329889532352746,3.7392932562980072,6.073747486334619,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.066258793613906,0.4442071477957699,-2.977205482165134,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174418,-3.3616630128537404,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,10.222360215450319,-1.9581031267548028,6.05661018673761,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.9811852583951675,3.6540553048440203,1.9640804029705017,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.146962916999965,0.3775368131856205,-3.1214424872561612,True
