person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.794316996300996,4.481080178762864,4.988979980406296,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.642775771113124,4.865740808852832,4.547042428209149,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.77541606199526,2.771920691162059,4.193099227584277,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.9858396208123565,0.29050103857449316,1.6592372642417583,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.033047012662355,6.896717695534427,4.422411763622703,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.465772555882372,0.15513225009858234,-1.914985505821317,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.31798712980239,4.203664312735162,4.4764904537911105,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.259123906271105,4.933779443613603,4.636353782189702,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.665411611237556,3.395623813159044,3.1137575331467477,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.327411591689584,2.3460706122379253,0.8827990384003492,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.8858517110584865,1.6894751690718324,2.692163660441707,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.750088518632285,0.6378982999365755,-1.6530254882572117,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.930271377618535,3.672384618612343,4.200499197905364,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811879638779965,0.6339470126623257,-1.514201206567468,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.007732808959908,3.032925566481563,1.9793602754572093,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-0.9766295744501997,2.289632534509394,0.9083528669435887,True
