person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,8.010221481745427,3.863212115005519,2.096803616643302,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,7.895424760824444,4.10371569092348,1.2208730973430637,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,7.531607341347223,2.3358588923081975,0.6615972133436322,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.115892590194937,0.6386350831588651,-1.8800437313323233,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.48354179342579,5.705997435381305,0.19238431691169092,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.634304125974503,0.17997452963314461,-0.8103024052744967,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,7.663628146260447,3.6038504669696594,0.8214300873104138,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,7.618325477953642,4.167348109393778,1.072910161132347,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.330126777218133,2.733815087599918,0.9200244704660335,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.7436527106411308,1.7392843944291925,-0.013082799589620773,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.038760308044149,1.778444015572244,-1.0209938104012912,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.2867067451252705,0.3137000303593853,-0.27742141251688096,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,6.940319553955813,2.9669954074657396,0.8193503320450789,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-5.885296240341498,0.549238245150553,-0.6062232369278912,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.3339104543150007,2.38530357078171,1.57315971837613,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.721374890469559,2.293428165222158,-0.6266958957445998,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.076696173250595,0.5178394959201525,0.040326778746472156,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-8.302346474746042,-1.8313060752119674,-1.0385260735897532,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-5.883675275130441,0.12660893563104522,-0.41381692211023,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,9.189168787294271,1.6150189144142277,1.1143306182062338,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8792178833322835,0.12664256183835418,-0.41334470085519137,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-5.920280711545539,0.7708349165972679,-0.8114824170362008,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.329106858961816,0.32572223879084233,-0.36837895170688567,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.083709103762624,0.5193221350411936,-0.4888337038640128,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.336259155465469,0.3168110495966718,-0.37689952431528495,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.660952080787298,-1.3414892452900318,0.83212939249987,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.0801118878792915,0.511716822433253,-0.5729457003396325,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.279337512849568,1.876057522181838,1.7089980074637598,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.282779925999277,0.3483017505539815,-0.22827920705718566,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.333929195809275,0.31637465573201823,-0.3735839423062054,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406380581783026,0.2828938633408296,-0.3926424310337239,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,5.883500650326772,3.7288555993529706,0.7563793775216069,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.169074137455642,-6.843079845970845,-1.8734434498258687,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.191436452471317,2.693517522984852,0.6979871687246346,True
