person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,8.483677197570586,4.02224930546116,2.9366528012260957,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,8.36574801423901,4.275139943457008,2.386243617205971,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,7.976365172395451,2.4390859696530574,0.4570010102782707,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.4790007062720525,0.6540328033474848,-0.5226811407554319,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.808208356408764,5.97118580784941,2.5306691479800287,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.965127547627659,0.19167885000316418,0.6322490051897026,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.119420672151469,3.746883998822188,0.979662726641437,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.072038810686387,4.343272964041477,2.2384299506884484,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.64625291731736,2.8554220725440436,1.5139160302385235,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.8426536899113297,1.8071872297523335,1.2259165419075844,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.400004788859427,1.837287230081074,2.4180692325301427,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.655431459723885,0.33501171824846926,0.7731730447941331,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,7.352272047314706,3.0833438815266856,1.4956661805843539,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.229954659750824,0.5789147280188356,1.2012042688299505,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.4149734820688566,2.4722818684082135,3.200682958625961,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.7699345147052121,2.392473054713107,2.9607391903769953,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.433122857565679,0.5540857608273488,1.0663746576990367,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-8.787737529932459,-1.902012081521612,-0.5740445184210582,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.228808664117254,0.13956555325669606,0.9099443211104137,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,9.727204323314247,1.629291905367399,1.8251014229282299,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.224086422708402,0.13959944603533037,0.9093452263188143,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.266182815642186,0.8070336469177721,0.9215217834433211,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.700227738840126,0.3482826610309913,0.7068511399194569,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.439570098667276,0.5464567607277553,0.8089018737364523,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.707842230922731,0.33878666866197016,0.6975458521259255,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.991761378377333,-1.4047211990315915,-0.12285757876949248,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.435834112251794,0.5367665373316861,0.710761268964181,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.709804319177947,1.942747244041844,3.4332224200318793,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.651131079141473,0.3714203887838682,0.7922848797871908,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.705371791945688,0.3383381573429701,0.6963713906790597,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-6.782095424694011,0.3034989323507324,0.75553167583499,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.234301432027857,3.887930610355509,2.089947331249592,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
