person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.775834867438926,4.198978272700271,4.520496054575069,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.624207923625839,4.55087794517135,4.66661370890095,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.756457756013747,2.5390705885024305,3.5417070012729144,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.971336204748976,0.09088336282577156,1.7600549604220854,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.0202214286452325,6.606113648460561,5.200896066225282,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.451043979656877,0.18080448646175407,-0.8417399865256847,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.299811615810224,3.9130316320646603,4.339985695429449,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.2410163685222,4.622283726626872,4.677259530963747,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.652097562356386,3.174999666100999,3.2598990763801656,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.3233433891791453,2.209432026041302,1.6956881065837843,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.87238211412098,1.5105508144138726,2.4067517384905988,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.734705689648464,0.6518053772066444,-0.5434331129341383,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.912545174271514,3.369345712726106,4.158144788675224,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796364760127712,0.6540995668111433,-0.527557322638168,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.004594097389555,2.869104285362136,2.460910849416737,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-0.9746806364548585,2.232961562330917,1.3190674176014914,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.44601756256228,0.918179031516776,-0.41282657963544306,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.66451736880454,-1.823278395557589,-2.7679148853710664,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.169103894512311,0.37314168513657314,-0.5511666138084076,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.4322448501902,1.5250037450882832,3.442756798026875,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.162546203121204,0.373073756474709,-0.5510664661462172,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.213771385621586,1.2033280703078302,-0.1858176846324056,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.794395242222022,0.6647301017608724,-0.526369579367988,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.450223990283956,0.9326116523927763,-0.39465926170374493,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.804710848213043,0.653129721585028,-0.5346482928387555,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.19268889288508,-1.7115749942034024,-0.7086975669445134,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.441528263604448,0.9283070711244462,-0.48094928312418805,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.646923710846483,1.7848828249699276,2.329649578444592,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.728638315585957,0.7052921427195652,-0.5610252009537022,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80103029860513,0.6518966684273854,-0.5321907958279695,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.905875231333663,0.6092293139540489,-0.5386349303369532,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.443287700063973,4.302864186402944,4.6430906689503875,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.827079664239807,-8.613065207466184,-4.7164126791384815,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.224933103552814,2.8664700543745316,2.974384578686175,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.674915781487098,1.0152505559629403,-0.18058056699150318,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.444420037529405,0.9295927293867124,-0.48176154295312545,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803528577300511,0.6519412771262315,-0.5303628903468106,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.356441904732002,4.135621746296395,4.232676472231028,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5537842416497,0.9012372908142811,-0.5479941798260698,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,19.024865966474316,1.4837717455041854,3.1327586725459122,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.762070104335004,0.6804702361940299,-0.4746452332314057,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.905875231333663,0.6092293139540489,-0.5386349303369532,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,12.59935720556997,-7.562493929145403,-3.5973592511218144,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.730044201044079,0.6499832850787172,-0.5487752754546431,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.407947443970325,0.9442921976183475,-0.4624575719983137,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6886905744152931,2.231153525526581,2.0341682459692567,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.057230510635009,0.39753599187942085,-0.4311258873895336,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.787754295063234,4.578782752845688,4.8258037454231975,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.838787865569993,0.7785063627780915,-0.5465105643989799,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.643142478459588,0.6730324451414318,-0.43154354704604597,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.75871255055109,0.730913869395171,-0.45592301651621114,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.799490297870253,0.6527294242047976,-0.5312514996363541,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.719993415464689,0.873716492297538,-0.33545725081375494,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.478739286961108,0.10690002467542746,1.0169507519292713,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.345476528927755,1.0205866364647551,-0.36698783622267395,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.808143239128585,0.6468715733183436,-0.5408694025566639,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,14.751992783660514,3.394213115966785,3.7579797627813885,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.8014819547156,0.6533886373707615,-0.5379936816698441,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.75510384266681,0.6764564991155088,-0.5732901733490743,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,16.25182171676705,5.029197272137075,6.127285164224664,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.165633178280535,1.0037331833170549,1.8793204883575785,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.432654517906773,0.9242348631759635,-0.5113387852688511,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.813743675205203,0.6532921684018946,-0.5338299451758278,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.806550384129194,0.6529290218024167,-0.5313225940891745,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.759944088564342,-8.190427343888434,-4.121008043197125,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.635831339581771,-0.7555056757102168,-0.5762923372075305,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.85348166781442,4.190124266235647,4.655126831030507,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.508880429968901,0.8281685666109464,-0.16220099402632007,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.732367164621074,0.6676531574272899,-0.5365362010838998,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
