person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.777161710571802,4.338789421867056,4.5389531565650225,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.625783777679397,4.728192780904505,4.2930259984559695,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.758092924797639,2.6263956445262866,3.986461894022537,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.973062239704872,0.23885856708099001,1.4784276585815976,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.021498419734631,6.717210999336353,4.774490704741181,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.452391526699811,0.2103413590164142,-1.6603684152457419,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.301169494749963,4.047885599920937,4.329274724053386,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.242664588245276,4.783064214638486,4.430921777885072,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.6532312659636235,3.2884078751337804,3.0776631988650105,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.3237333855034974,2.33789599022461,0.7717822011535055,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.873488026364036,1.6372483164578298,2.2452148991743854,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.736228686016759,0.6838833095618748,-1.3873397453160345,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.91430467902616,3.543147918606889,3.932727300193715,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-8.797965042938877,0.6768942886028158,-1.2800675943611763,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.0047559848860277,2.98629101347639,1.8364197674095395,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-0.9753562124677508,2.1995562904487453,1.405032942050887,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.447322302954689,0.979739107329974,-1.5384216782145483,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.667247356678898,-1.8356707090535245,-3.2617161074146077,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.170621128975734,0.39091681080513346,-1.1450839784651854,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.434670234338464,1.7367552788153324,3.0097574628971353,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.164059200773757,0.39084597712151836,-1.144040451928593,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.21524155168891,1.2361878087097011,-1.0700890103205871,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.795992051453748,0.6880559346905248,-1.2876492073347126,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.451726343367222,0.9492837366868718,-1.1696189615490034,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.806316221186494,0.6754242097435997,-1.2883946010715626,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.193769846557794,-1.8036454906927373,0.39205484380312605,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.44305414264995,0.9397053968749074,-1.2545956205330224,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.647744974062832,1.8289602529361924,2.7104342922378284,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.73019475016823,0.7311356172164847,-1.3881118520946953,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.802631329959391,0.6745614685440121,-1.2857718533494993,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.907475099429785,0.6301686981194009,-1.2765362559589266,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.444340040333532,4.478656840553455,4.312736069731997,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.830067028358831,-8.692250373198531,-3.683986968026277,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.22589634969839,2.9144944207665433,3.2283411179998236,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.676152986825332,1.0119377934644975,-0.7172907983918277,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.445936354449751,0.9408565246623729,-1.2612077919927673,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80513281322533,0.674631169501576,-1.2837900122110606,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.357486869995132,4.268267715521857,4.046174552379808,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.555277218367523,0.9048933038418502,-1.2576333884778947,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,19.02895980937018,1.2517001892372126,5.55143615375507,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.763614947609906,0.7148568399069629,-1.3001318396404486,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.907475099429785,0.6301686981194009,-1.2765362559589266,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,12.602578816282131,-7.673260264428254,-2.003491465203954,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.731553036508945,0.681706231478986,-1.3972620526670194,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.409446148542765,0.9583214900117482,-1.2525526487817977,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6891814707417416,2.3201623718435394,1.5461953731387132,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.058691478679377,0.42982924817194396,-1.0741796209824457,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.78888422200807,4.754088195681352,4.454197290853095,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.840420366050525,0.7899436656714222,-1.2871469926048926,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.64463427987898,0.7153299192885444,-1.2924130646665288,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.760328289768195,0.7570438351514944,-1.225033217087683,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.801080057885617,0.6753228965419009,-1.28941009299385,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.721559306609176,0.905452347615805,-1.1442132976518768,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.480541581643768,0.051180274660064515,2.0490827616602894,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.346975810983155,1.0420583295235517,-1.1898442410921484,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.809753567063943,0.6679706957294653,-1.2849901252698679,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,14.754481656554427,3.5125283725080574,3.582750466091169,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803088690748563,0.67483218275652,-1.2863638910526898,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
