person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,7.721226717871184,3.629322101259649,1.483250020899608,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,7.611932371106593,3.8848346117375625,1.3884892549730534,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,7.262907125462973,2.1826127052953743,1.8310248685513362,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,5.899957448686454,0.6367460731613557,0.9370187222816586,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.288398152690622,5.408798079456683,1.5880950091722261,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.435360770213204,0.215975363266131,-0.641013556332173,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,7.389785590809598,3.4141076797002334,1.4574387695789686,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,7.347376854454917,3.9438406724007837,1.359632387024498,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.138331091138271,2.590679574718187,0.8853366830398409,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6797806507813582,1.6678568599809707,-0.07397063172121937,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,5.82065960756732,1.6901865742293594,1.6932271414386428,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.0644024811685755,0.338444730221384,-0.749238343961566,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,6.694120035229575,2.797471533853924,1.5510593588281918,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-5.678185761421118,0.5635229451269612,-0.5608888831744326,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.2866985422588568,2.2390964057759706,0.38762029278776267,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.6881501453652252,2.1847800096683483,0.6974523327661767,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-5.862935164270633,0.5263847351260129,-0.8120943160263748,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-8.010549539364382,-1.669814303479882,-1.3909253442474752,True
