person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.996270436402396,6.3340389226984595,6.69494194771517,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.823055769425642,6.810102213912041,5.605068734404354,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.01007710464953,4.363340707865714,6.047698175724357,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.904402862559666,0.9866183183793649,-1.2667031945186302,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.8208422331055845,9.120963938594528,5.819803004827742,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.465427332773924,-0.48744687767442657,-4.589086048848887,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.864605272903942,0.06676214412276571,-4.46228068490276,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.461059271463643,6.165499436276486,5.9976373867754305,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.397053223060828,6.914538524666019,5.404615927102118,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.520989762036068,4.8042896073464245,2.859747416864366,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.6417830315570208,2.746193040434927,-1.4202825845517928,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.779933819677726,2.6067716958341483,0.5370770826529759,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.794124499098732,0.058042814387299954,-4.627458972899824,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.045790302026647,5.429765046007817,6.11949085023075,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86453406849564,0.0702211837094454,-4.461682986785098,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.1978314800522245,3.7775843427611027,1.49011921295438,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1324536186408072,2.9548508477044946,-1.9093057863922707,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.472026467001092,0.4046656544743214,-4.4497114202061825,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.12220769443777,-3.595530912800146,-6.615644644183268,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.157230877655971,-0.22466777531312007,-3.698499443748532,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.070737897938614,3.3276567884291945,4.841372795760097,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.149916547147987,-0.22463753942776427,-3.695757180165449,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.223096275992662,0.894458917424388,-4.451734239996028,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.862357989483101,0.08116906294397602,-4.482943559418708,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.485263117258581,0.5231840127967208,-4.1037084288143415,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87381045247581,0.06628494994489711,-4.470585685648693,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.18968943651942,-1.8027138456308407,5.956051332370939,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.475895908616344,0.5111074328832313,-4.111868739970448,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.741023787947766,2.893851471686569,5.186500452737162,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364592,-4.109284662846266,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.787730804082935,0.1231768997990148,-4.668195210448976,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.869748127389007,0.06481211854889363,-4.470173361621619,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.864605272903942,0.06676214412276571,-4.46228068490276,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.98682279142711,0.0063245502386204714,-4.4734311093337995,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.384238006309705,6.389075544100882,3.425964994870495,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.864605272903942,0.06676214412276571,-4.46228068490276,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.048033845476663,-10.163638443894765,0.4502048018725149,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.164951738490247,4.411939420964963,3.891036464720415,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.864605272903942,0.06676214412276571,-4.46228068490276,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.604173133260055,0.7651536845766236,-3.4283502334580676,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.479133596314925,0.512323419111337,-4.1163654942617045,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87247804398293,0.06664146165588095,-4.465071820244416,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.282581888799168,6.230956798502391,4.306716639143342,True
