person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.253681673345342,5.564544071846273,2.9537758925991966,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.093915977945104,5.953496310356075,2.1151526743079105,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.240445775011331,3.6909505811421344,3.750077825961674,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.329969999049943,0.5740630456014013,2.8877727563375033,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.335851863886385,8.182576483188445,2.9458107740560946,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.839029222685351,-0.24758195023817756,-3.163910146961616,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.754944164242469,5.277979345980722,2.5221379285551255,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.69286492762049,6.039436486435753,1.9404877959878644,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.991052759754734,4.144652458436227,1.2854158529750825,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.4396169541669663,2.5272585212041236,-3.3271953776552357,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.223317125397152,2.118625231416879,0.4399802832785763,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.138038199981159,0.2823377263011089,-3.439345495045733,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.355988990993287,4.651023982756218,2.6234696723789437,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202741150031404,0.2982793995675292,-3.286039874580109,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.0847560685336752,3.417103951739108,-2.884087317607437,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.0288327669117363,2.571223593252877,-2.230097615222628,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.836062786126623,0.5953624266540966,-3.2475320353775095,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.211150476160451,-2.9763131816227357,-3.730816218915083,True
