person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.565839383361574,4.904577081522688,3.9171557637945527,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.417228346013946,5.238339130546585,2.6149077468505775,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.549388670162292,3.172889415116553,3.4666605189727244,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.818575714219778,0.46403163297363875,2.185932398140354,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.884744557239582,7.220279970773331,2.4971012029749637,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.290840403621425,-0.05765639544214958,-2.3639621880178074,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.099653442212308,4.587194662756241,2.3930537847285445,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.041764839604035,5.314760921079646,2.3794678984674364,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.502220825287461,3.6594708612069446,2.054252515880049,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.2803940324018033,2.3799086754070826,-2.047360104125204,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.721555298030676,1.9233790019247525,1.3305293151302795,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.569648986936063,0.4353154864277355,-2.3016675021323114,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.721845550189668,4.035357363724552,2.8065115943628642,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630105275830587,0.44095662714465755,-2.2270928681272406,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.9637501344776052,3.1843038723534836,-0.21138331505876393,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-0.9602032448469546,2.358731007007191,-0.9717010439057508,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.287133463887043,0.7146555524073177,-2.0067205051405916,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.445755428293106,-2.4093044704178617,-2.8573802791441953,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.013926068963924,0.18339579865475622,-1.3482721144687395,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.18152165468077,2.270845957243387,1.156248173020461,True
