person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.648288337884203,6.42482845705913,7.2336721164350735,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.470998058160443,6.89401486353148,6.040484585284964,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.654744751662015,4.375750912291601,6.4687879537925,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.383311419680526,0.9419727264769238,-1.5620123902858325,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.248003898402516,9.385352765705443,6.3219252044557015,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.966833808702171,-0.3696801153164317,-4.763523329790788,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951575,-4.606865240641685,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,12.085928517907279,6.190686263677765,6.471790703396172,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,12.02089673084532,7.0017351044464755,5.855093559441293,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.984683230433095,4.863594228522702,3.14544041236449,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7723461158658487,2.865196513888948,-1.3437946690943186,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.256943735510278,2.608043549449234,0.5580637644176548,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.309633619699746,0.20270705860435118,-4.785825430930108,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.647198628181256,5.465366721224081,6.527023207739,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.383973129327128,0.21144128166347437,-4.606093247070385,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.325547254099502,3.9093214822727207,1.8079367114470273,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.183287998645639,3.036882425895346,-1.9233273706064444,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.968643294522371,0.5705717874179878,-4.578125708713023,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.807255788694727,-3.5107379428056356,-7.018130448057327,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.639479378747135,-0.08968719244695389,-3.8361276177910084,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.861268409970151,3.2570301318189827,5.006181690591792,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.631806431582392,-0.08974277792853269,-3.8329302887254646,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.705121549281518,1.0333068953051034,-4.590724406033943,True
