person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.955541706258808,4.489104791676095,1.2491987524579453,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.818670850383555,4.781359435172201,1.6418662609787025,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.364517150090835,2.678577964573253,-1.1155034807807513,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.61930396349429,0.7111392926653816,-0.6167455590911196,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.816837427076558,6.749517807139182,2.907503310769719,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9875824532960795,0.2772962916708576,1.9274398983407885,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.532250874160967,4.173595777763569,0.5124428878670604,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.47742245488507,4.851501295816571,1.4478991245234374,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.623348302279299,3.161209110596537,1.5998775953136901,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.1530655527716456,2.0914115975662066,1.667353788228973,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.5126058044182855,2.01319924953473,3.262751736854505,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.798982241149235,0.45701484647138324,1.9056175528556343,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.626265367843326,3.443499125915974,0.34310408397254044,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.299072574806235,0.7225584262328089,2.7503683095652756,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.6615452151042822,2.7955101254687453,2.4098591000532066,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9214075615141377,2.6489034305594648,4.324057953537728,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5418251376140475,0.7075928099768835,2.088653134375625,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.295148168226218,-2.0377637557474566,1.4370260941732131,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.298031856072754,0.24247364847458805,1.8623293346025918,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.404654348755292,1.7776388196378552,-1.2976259031770532,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.292485672813328,0.24248275043531817,1.8595377629942211,True
