person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.02397473969272,4.61106770401476,4.068478614279048,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.8857396372552,4.908070042737058,3.435305443474693,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.429524538823973,2.78023871613129,1.3161493624081768,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.672565901974282,0.7069079986661507,-1.0392790635282125,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.864005411904548,6.92317240387437,4.691460650468191,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.03754638282725,0.25275575387587756,0.12419946527926831,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.909910713036219,0.44609195457702944,0.3611655770173082,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.597572949138193,4.285580020403565,2.0113488313646326,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.542187384391887,4.981474442513239,3.2835312804034724,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.668589265009167,3.249168424023503,2.225958630822306,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.170108066187833,2.121692827520737,1.25640243569172,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.565056296877277,2.040261156387628,2.643152210726857,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.854989054747495,0.4443298012794863,0.38521395748689274,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.685464823527026,3.548745249865631,2.620203264259163,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.351516727015134,0.7097399131998267,0.880522057396099,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.6713343553247741,2.8561846051438264,3.6531880185967944,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9261802720799198,2.6990906083145014,3.360978916828205,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.596083191797648,0.6963855398562385,0.7160751269010823,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.370077447001867,-2.136080448382735,-1.8982645065088082,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.350236945961374,0.2291662756081094,0.6717593218420704,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.486397770209942,1.8119778448535755,2.0674843066952575,True
