person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.43795653089718,6.3689902615603815,6.9124870248363,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.262915450697951,6.8360858582661965,5.808894271134357,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.445242555372827,4.354687813066017,6.245564918394619,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.227405856075057,0.9358225918436907,-1.4011697532146796,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.110127531714571,9.277035631335293,6.10811940244636,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.802891763142279,-0.39311174680951533,-4.644087567298625,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.884762245005403,6.146983751863429,6.224998269963917,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.820690756966252,6.942538935233691,5.6157067107688325,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.835625282111543,4.8164916064875385,3.0235634427109734,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7279027593756076,2.825031886775511,-1.3915621971084713,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.103437512155995,2.5858278343796246,0.5428900847040476,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.14042933051494,0.16987704261486122,-4.6694096018177165,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.453418404472767,5.428533080352364,6.284735972052605,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.2135174961136,0.179410056074216,-4.494696993577508,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.286433426857962,3.860757476318009,1.584935826261963,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1657575067833255,3.0000468751263663,-1.8420300429590757,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.804947595402403,0.5320282448603869,-4.484427438071323,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.581725178687096,-3.5132148384663804,-6.796985748759595,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.481331221503675,-0.11641841861611511,-3.7355596852960895,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.60069043093876,3.24816820874394,4.75515659157024,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.473775775816444,-0.11645821988812201,-3.7328105011189088,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.546303779050117,0.9966255446352726,-4.476787766933445,True
