person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.648288337884203,6.424828457059139,7.233672116435066,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.470998058160443,6.894014863531492,6.040484585284956,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.654744751662017,4.375750912291612,6.468787953792497,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.383311419680526,0.9419727264769249,-1.5620123902858332,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.248003898402514,9.385352765705452,6.321925204455703,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.966833808702171,-0.36968011531643585,-4.763523329790792,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,12.085928517907279,6.190686263677778,6.471790703396172,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,12.02089673084532,7.001735104446485,5.8550935594412845,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.984683230433095,4.863594228522709,3.1454404123644855,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.772346115865849,2.8651965138889515,-1.3437946690943259,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.256943735510275,2.60804354944924,0.5580637644176478,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.309633619699746,0.202707058604347,-4.785825430930115,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.647198628181256,5.465366721224091,6.527023207739,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.383973129327128,0.21144128166347034,-4.60609324707039,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.325547254099504,3.9093214822727265,1.8079367114470182,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1832879986456395,3.036882425895349,-1.9233273706064553,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.968643294522371,0.5705717874179834,-4.5781257087130305,True
