person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.178628583464489,5.482128947279227,2.9596865691928307,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.019970066931869,5.866725984613219,2.219608709613047,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.16528878462348,3.6311157991730925,3.7556297827585947,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.274727455371853,0.5508287253753626,2.98201016329142,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.28686195889537,8.079203117824278,2.901934600732892,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.779729802584326,-0.23537088759776528,-3.0719230079719146,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.141018933982481,0.30170307088236675,-3.1841599236982168,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.683485581787613,5.198110447531183,2.4969092600927962,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.62189569899326,5.949892364743623,2.0007945278921424,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.937551574422503,4.087431553335643,1.3717719370712258,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.4225129165000676,2.4974975145969323,-3.2832387037542197,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.168818211524572,2.082940693237192,0.4660901261484124,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.076661141889511,0.28877807839583564,-3.327137054265884,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.286931239248002,4.581468412036434,2.6069456236953283,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.14092844074603,0.3048030914552109,-3.1851967986293332,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.0719317252181884,3.3710950772480244,-2.953866994277148,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.0218193019287982,2.537588936575635,-2.0586581864362437,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.776959896548059,0.6000731383283654,-3.0979722140485215,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.128587902504396,-2.9285487034437816,-3.587778417452504,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.48762672678125,0.028657199723563176,-2.088052023387678,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.960501119478607,2.5267876088975356,-0.06341732295375317,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.480845239456048,0.028760557435638382,-2.080641366189522,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53819792019029,0.9628030296810768,-3.700537667150405,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.138861844281344,0.3142608516375672,-3.2235816737824985,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.782644411106338,0.6363238694171695,-3.492105467670698,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.149545207297484,0.3015488490990482,-3.206850478691197,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.515900196272854,-1.6851802300035374,3.237844045764648,True
