person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.098293837797575,4.632362357359999,4.204784937334079,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.959305209228146,4.9299758351254885,3.5282154101999392,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.499971855743917,2.7918355731048674,1.4188623386490495,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.729475476039711,0.712221222039202,-1.0608761826283988,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.915565223975133,6.95222987930211,4.776091405915151,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.090197097097324,0.25516937903196435,0.05492111414742965,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.669243418102548,4.305314750675582,2.0883243333823387,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.613332374496471,5.003348431579314,3.3721526308217764,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.7181675583193465,3.2645280354528925,2.278958315689236,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.1866455783510172,2.1316084374038646,1.2399871376730984,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.621151769205611,2.0501488636856577,2.6350113227506067,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.91379273381688,0.44669041213138555,0.3262475749824458,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.750136626219339,3.5640308241831558,2.720848874906381,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.406545097956667,0.7136957874814507,0.8123388510210043,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.683170131325131,2.8682103479495438,3.706478131547669,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9326871853496013,2.71153239047817,3.350609362683763,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.653071828276789,0.7008151773499639,0.6693633504311848,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.447808390431113,-2.144109183058572,-2.0290829706532616,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.405241573694713,0.23016895892650654,0.6230741808497396,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.572302027362678,1.8182610273627735,2.1570019693317946,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3996058860700815,0.23017957479206186,0.6224785379623318,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.449168409629527,0.9652550902287975,0.5836339855328619,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.967225660486473,0.4601457698631624,0.3113261580112514,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.658299032674597,0.6812079351369802,0.4986381134824636,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.976187629024192,0.4488365414754559,0.3020737647883336,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.109838819257127,-1.700470861781259,0.6674519190918441,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.653270962771075,0.6634017737222687,0.3991840257927396,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.165562685816093,2.1830684871343005,4.396564322808952,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.90891300528422,0.4892802328240303,0.3392929505466431,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.973214642577828,0.4482996453024677,0.3022913227792501,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.064707448733493,0.4115671755613706,0.37989875215570423,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.424592002808518,4.482066089032468,3.073123606420948,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.751065151094393,-8.381724206866586,-10.100199314726934,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.806596885217888,3.205537877026748,2.2444697016082173,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.945306530225582,0.7947512593196339,0.29089803981630846,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.655825950776861,0.6646622413458351,0.39929063650606855,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975140087214864,0.44863850314948656,0.30142935518095787,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.344212848326322,4.218023153495563,2.7106430955887926,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.170320377144471,0.8969148680647961,0.998656785433838,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,16.63206556994696,1.6631947969240295,4.621446261534272,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.937421873162551,0.4835912488123662,0.2832068815485156,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.064707448733493,0.4115671755613706,0.37989875215570423,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.13186717231227,-7.285606654828691,-8.83994250087366,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.909777667904421,0.4447823749947133,0.32569754220211133,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.623676179356827,0.6812208689342787,0.4290587017290732,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.5388768556855335,2.372806280127537,2.4759762840169204,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.304555448477671,0.27205907619497827,0.6674410030434836,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.312792602326944,4.9840038653888765,3.4701931443967875,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.00555492780508,0.5419196055661031,0.33889747139940796,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.831435552129568,0.48529686742505734,0.34825952293946427,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.934600843879426,0.5338792522958435,0.3903970605700325,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971749351183567,0.44953636826484894,0.3010805317272866,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.899401783760292,0.6721539223973209,0.45018946736346976,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.71156702648195,0.48360829939622735,1.2401212874164975,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.566373251609969,0.7673799656319378,0.5677331172942257,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.979225999690162,0.4425258139500761,0.2998618199917769,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.949516581763937,3.454732727277789,4.342418833579371,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.973592420306592,0.4486881197075273,0.3028292478146989,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.931900394809229,0.46414079635093625,0.3794544248858908,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,14.149011769289762,5.338364878106376,4.638716120358612,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.823021934906164,1.5029412349557805,2.1124830903536194,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.645539253066096,0.6537747818930585,0.4148714825174192,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.984301214456019,0.4497450400365302,0.3018959989748414,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.977807809778916,0.4496079182488984,0.3014158901531872,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,14.43547451920826,-7.961991304938611,-7.544861043232889,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.372259484055491,-0.5799251256253399,0.6977350118505071,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.798832247091911,4.379303367798874,3.0871411631649255,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.806200508505483,0.6512460689062295,0.3701095957535584,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.911851465035954,0.4601119692712894,0.32534043403385254,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.398646206624395,3.7211883600909474,3.4210646193832384,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.075679454679017,4.308472480473111,3.087356227767271,True
