person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,8.453758152067012,4.008745570987568,3.010031975371754,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,8.33599540742453,4.259258049748718,2.4319818252385033,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,7.948199558253747,2.4260254796545992,0.5255637670327575,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.455659723730016,0.6507265470401111,-0.5518441120187724,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.787380533302897,5.952433333748721,2.59288905796263,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.943723590603011,0.19760125675778675,0.5797620492835964,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.090542619037022,3.731433507157383,1.0231535480693839,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.043322386855854,4.327407990539544,2.283518920679367,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.62661453740916,2.844669450438399,1.5452601998592643,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.8358714580083275,1.8048042019315644,1.2030485489070488,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.376972885082448,1.8354852066958054,2.3926315262790863,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.631417551991698,0.3394036633785444,0.7312066312237867,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,7.326219999694945,3.0696367704001934,1.5542393206110952,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.207603471718676,0.5844433657297254,1.1503581271306613,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.4101518174664984,2.469017577299844,3.2142486452055934,True
