person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.092900150978211,4.695983432765438,0.4047029778902159,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.954211987379216,4.991042206798365,0.4832883480176026,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.494814443805446,2.8609042735478685,0.07930898608157096,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.725156148915733,0.7532215425628025,-0.10329864993085348,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.912438562628807,6.97518555904836,1.2310142377130862,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.086720108747719,0.20908034985288287,0.3598923295995488,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9651500791356,0.40301156075810246,0.3783129778300397,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.664719386748729,4.327628313512897,0.7582775660742633,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.608599851149393,5.0605137046377076,0.5874914511453563,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.714923167454242,3.285871792340851,0.5264836695761886,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.185354796900137,2.1135930625782673,0.5483212150533477,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.617559342921423,2.0491001819846812,0.5586646055237271,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.909973419326688,0.4077268670877993,0.3148642921716947,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.745916687582286,3.611729683426747,0.3961020041817898,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.40281228168414,0.6649778990543932,0.46866645010875996,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.68239666733777,2.8618519698162133,0.6320804794497803,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9321797127262852,2.6930548269649695,0.5231987133882652,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.649337875690483,0.6711381894984424,0.2702254056076688,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.442604255523205,-2.2289447820359634,0.06132156876107333,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401723264711869,0.1953677831731255,0.2383640192003796,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.566854489678521,1.884626134022994,-0.07000137302123678,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.396085573668461,0.19538755049365603,0.23810575734342482,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.445110643416014,0.9051940183197036,0.6243081881653512,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.963291356139943,0.41490710949037124,0.3775173929834214,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.654199743581538,0.6317861086660482,0.4627574184384665,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9722514143267205,0.40298337329849426,0.381498287431157,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.106781756014747,-1.6798698568755488,-0.41532244929798806,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64911768419099,0.6047174125865373,0.5474751811096025,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.161188503775511,2.2158321232590636,0.19396310191928864,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.643297438298557,0.6046159570450375,0.5467292965947184,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.905076926015595,0.4489583586712972,0.3363366873403499,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969280692919961,0.4029974264344778,0.3757929515277258,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9651500791356,0.40301156075810246,0.3783129778300397,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.060712474974189,0.3669933567226518,0.3640900323874137,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.420831690260345,4.512343003604495,0.697743437352932,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9651500791356,0.40301156075810246,0.3783129778300397,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.7470388468453875,-8.31564999393723,-1.9975380847794397,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.802839240181791,3.22745224645667,0.5438016599639897,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9651500791356,0.40301156075810246,0.3783129778300397,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.941987405088222,0.7634607109671264,0.3374061933405025,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.651676909247047,0.605817338169824,0.549881591407023,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971206503889537,0.40306057196750894,0.3787975430764487,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.340945062493114,4.229433711223789,0.8261490923120296,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1663214362898815,0.8359406210477048,0.6281434159780711,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,16.623364752780542,1.8714146019218858,-1.0400615235093404,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.933492375433958,0.43721297977933976,0.3935207647857827,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.060712474974189,0.3669933567226518,0.3640900323874137,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.12651857298623,-7.244490744065297,-1.536461006213967,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9651500791356,0.40301156075810246,0.3783129778300397,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.905961220391833,0.40575519636765095,0.31518276087813824,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.619556708173517,0.6248456039878444,0.5281937300926883,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.538278059752806,2.3623437779231145,0.49597356160188144,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.301171466599367,0.24726027939124262,0.14893444558075167,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.309055153130954,4.998899042453499,0.9511842440175705,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.001619689136431,0.4902029807141707,0.45993169232357534,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9651500791356,0.40301156075810246,0.3783129778300397,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.827726109885705,0.4543717745284442,0.24432270255341537,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.930678438097261,0.48931698522879413,0.3855221466398722,True
