person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.591705582363748,6.408334913797791,7.101489298652697,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.415512410619714,6.876823782571059,5.947658671090516,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.599205427852914,4.372025856631895,6.389427776065643,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.34240677634979,0.938932180126361,-1.4913040472209096,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.211353156437122,9.343198419703782,6.230326121836718,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.922780679793478,-0.3835088621770401,-4.758581577652264,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,12.032515469031713,6.184981507778166,6.392811462616039,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.967627738774146,6.983024147328841,5.754400617780069,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.94475332410689,4.844335868017325,3.093876032664832,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.760339518090712,2.8504656018603547,-1.4066790690239075,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.215798448560058,2.5937059362240027,0.5242518446464915,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.264294200244258,0.18338178114039108,-4.792244801517584,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.595562626658507,5.455789343513552,6.439859101821752,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338302478831537,0.19258171466836785,-4.613499987551004,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.3144391044828834,3.889326252936505,1.6727828123083708,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.178154620600101,3.0126827835937626,-1.9735032331759965,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.92502242856279,0.5501567018671716,-4.583073650818629,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.746901203582818,-3.5185970730302456,-6.955041005458161,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.597088516967197,-0.10708936237661655,-3.846979754438757,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.791192684953469,3.260601219747146,4.929121855542298,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.589446089756802,-0.10713751949707119,-3.8438890715610814,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.662504376136493,1.0126283738311959,-4.600004162703061,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.33593207795927,0.20442609056754754,-4.63417232948049,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.938029523202294,0.6376398295206065,-4.230519157394044,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.348007682099322,0.18872182237118945,-4.622966104135128,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.627734734104207,-1.9577586427904101,6.170212557242447,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.928614069975946,0.6200578662610282,-4.245247148568804,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.268695291037924,2.873596138885067,5.415525290114558,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.257434137797956,0.2518768761492685,-4.82584067150221,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343774446409721,0.1872653541128952,-4.622376325872929,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.466690286649227,0.13062003923359733,-4.619183461950542,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.853628124767416,6.473151291181554,3.7071231528223283,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.4983797914285,-10.595267513188924,0.15932375230380633,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.617821606341467,4.419507261322071,4.157091924012426,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-9.01737555905531,0.8715048021234947,-3.5173024682689458,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.932065605227887,0.6215174549004777,-4.24927130204226,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.346608798856789,0.18898538293284314,-4.617419571820407,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.748102374584672,6.287260984688376,4.629278026392037,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-10.05977494264299,0.5793738659099762,-4.240233847448526,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.422762895027546,3.789872344106554,16.331788431247546,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.29799929788981,0.25041246754062774,-4.605631422360949,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.466690286649227,0.13062003923359733,-4.619183461950542,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.910399120575766,-8.926668128327233,4.305113202727711,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.258844909158316,0.17969297993955097,-4.791344022724409,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.889045463052202,0.6412891849893599,-4.254391992313646,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0095455284527857,3.1289566681561,-0.5636429259892234,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.46490233803264,-0.05683807900395386,-3.840498586190129,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,10.249413578271154,6.960362839494818,4.280522085739823,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.387473967924903,0.35501061250868354,-4.62108511947956,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-10.156236848467504,0.23054395495005342,-4.7783197744895745,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.295068930525076,0.29202940729435817,-4.880244854397239,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.341981339129203,0.18985076443453577,-4.618574459189393,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.252788106094101,0.5046922582672303,-4.630100546147516,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.479871620446174,0.8571893810441056,4.315422075855624,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.816908561398716,0.7535313706628549,-4.4144708549375204,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.351757850154158,0.17835260056819188,-4.643015439029558,True
