person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,8.453780666346146,4.008760369204066,3.010131065428195,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,8.336017491102524,4.2592736676361636,2.432058563571004,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,7.948219306002907,2.426034414833984,0.5255252846568156,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.45567644788984,0.6507304276625119,-0.5518182594997444,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.787396157827287,5.952454999612516,2.5929494612022292,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.943739158705115,0.19760180962078394,0.5798696787324479,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.090563596829842,3.7314472361034627,1.0231319773832745,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.043343661480039,4.3274238713033695,2.28358538341364,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.626629373625863,2.8446801894377245,1.5453233945926972,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.8358756659666102,1.8048099544961937,1.203137626305072,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.376989309374668,1.8354927780114811,2.3928223844463425,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6314346637623505,0.33940435847274214,0.7313141810007465,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,7.326239690877155,3.069648564235126,1.5542534626318103,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.207619425727692,0.5844450901160086,1.1504973953544602,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.4101564239647866,2.469026272736378,3.2144236187223623,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.76701713540561,2.391419296675284,2.9346183056449937,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.409775078560323,0.556969592928366,1.034265331177811,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-8.756030867205896,-1.8886419606547658,-0.6636411410933711,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.206342653762074,0.14437749560121937,0.8789435450155182,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,9.6919942359632,1.6216378946565548,1.8528060874423753,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.201637368658527,0.144407048429721,0.878379797534453,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.243627567626365,0.8104860449746691,0.8703112185264211,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.676063697605981,0.35263606803707087,0.665955661864765,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.416395684520334,0.5495348307993296,0.7659034356848621,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.683651610260957,0.3432022687904161,0.6566194245915304,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.970216819684606,-1.4041128221901196,-0.0683096273667712,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.412666620419431,0.5400642346214501,0.6650138160875461,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.682155921608695,1.93994213495915,3.4731973247343513,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.62714744685938,0.37554555820900926,0.7500543626528877,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6811899533691985,0.3427669822739864,0.6555074552630581,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-6.757643884901835,0.30806501194762165,0.7165830588733432,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.212403532698502,3.875999646792639,2.1227862490503107,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.498449146924418,-7.163142429191481,-8.226225601084215,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.535534481917287,2.800782032210899,1.3893659979995336,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.820473021782291,0.6407617423857732,0.41260790222403526,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.414868524246836,0.5410361938451033,0.6653144587401494,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682776700461296,0.3431527257687649,0.6543328573605506,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.147625554485497,3.6453896381132673,1.6099600196863806,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.009318032395817,0.7564975597909507,1.230741852195329,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,13.943203545907792,1.480904331075781,1.4589080706208657,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.65101299823183,0.3711781978687776,0.6516689760371538,True
