person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.083520914455647,4.625641393666907,3.9510435101563726,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.944620657525135,4.921983561969925,3.3660924130452305,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.485863469223121,2.7879327561581455,1.1606401704240292,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.71789644433321,0.7104497993417117,-0.9931150806997413,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.905239237915831,6.941107739761087,4.652662487682356,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.079613353961894,0.2542763392952557,0.26298342791535273,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.654941105754462,4.297591878690297,1.914111546527214,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.599126886555181,4.995451422332777,3.2023640792018653,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.708207838573089,3.2593313052945363,2.2252219871522523,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.1833114319576463,2.1282556366597443,1.309614028230737,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.609832649730294,2.0475002446161454,2.7356140214273985,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.901972396426441,0.4461319037213965,0.5131004600011091,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.737177148192961,3.558754963974828,2.5009344522621753,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.395460961537958,0.7124636659260307,1.035376100947295,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.680867620844443,2.8650791609021113,3.645167959744086,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9314260419446901,2.7067555873435576,3.4720673993952973,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64159348193557,0.6996196077886784,0.8459307767991684,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.432088362456836,-2.1411728955796705,-1.694993302855925,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.39416869228553,0.23031186063388864,0.7800889076582503,True
