person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.433987206561122,5.644473818412288,2.9020850847280606,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.270154028623491,6.073695160127227,2.4281994908809934,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.422411270319802,3.757397558058136,3.9651380955942077,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.46616656223725,0.6066264073859762,2.5562599959742083,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.453762012906806,8.33667834356788,3.3293007354092685,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.983706077077493,-0.2517227498171896,-3.3833719283664165,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.926859553578817,5.383208100607908,2.981168920627784,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.863601562317102,6.162246063809585,2.202468945485016,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.119039720582286,4.2158537746052955,1.3950598788210893,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.481556020174095,2.576493303946387,-3.3432411857973476,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.354969218637025,2.161400067843226,0.19536099629353681,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.288224506906884,0.28419101671422303,-3.7548887578307957,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.522171349514192,4.731970884608499,2.8838097078577944,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.35398173786654,0.29926037741152717,-3.593720297092831,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.1164900005906158,3.459131608170109,-3.0355898735988416,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.0488095509091055,2.644827658551109,-2.3251569184554093,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.981769432891793,0.5951295142213381,-3.5582185251775464,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.413528918173583,-3.0299903977385236,-4.180766353541971,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.685389740096033,0.010201840004584923,-2.557653852141535,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,14.286561226563338,2.6386235720585547,0.2411003033424366,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.678451727625712,0.01031056448971609,-2.55227406426234,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.738332258901814,0.9946281589697599,-3.9426769393264878,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.351868116131637,0.3091191558069146,-3.6357411477998,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.988404317503422,0.6576521870352445,-3.700005871421625,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.362800062433616,0.2959562584259112,-3.6124372108394365,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.714709573053923,-1.7529736856167497,3.8670315995608338,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.979059875445808,0.6390677238463452,-3.7037322701804807,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.239198419417125,2.535481641883425,0.5514163590035072,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.281951837401126,0.33463069982959825,-3.8518504556134854,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.358922055154183,0.2952524068916155,-3.610395213510499,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.470367573816713,0.2415553508678324,-3.6334819405256606,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.954296820606114,5.701880940232155,0.7564640300098592,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,9.427910566649647,-9.742025216506624,4.7389550035954935,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.72845617129907,3.8911932497796284,2.4336556891961854,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.160654425755528,0.8664803177029822,-2.363164096050435,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.982105491917775,0.6405535128507385,-3.7110169518168217,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.361538712655674,0.2961357425659781,-3.6000472024260937,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.86178799012427,5.498138663630685,1.3003728393533471,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.098288006434535,0.6008838382388971,-3.7095438694266427,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,20.248064971271315,3.2441188850015337,9.785901811387017,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.317447010593572,0.3401295507471449,-3.568410006240015,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.470367573816713,0.2415553508678324,-3.6334819405256606,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,13.430802379394537,-8.281167930686008,6.423053933651176,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-9.283253650153226,0.28125357991275535,-3.744904283416197,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.94347817109785,0.6592833472674308,-3.7218711849199444,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.8063363701942887,2.762943219713001,-0.9140056814063825,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.566528340251423,0.06244020637739285,-2.508506857750654,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.317584743510947,6.105609010898992,1.0476613390160368,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.398862764633254,0.42901077739320087,-3.773790612789051,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.190969954167146,0.3333030570138697,-3.6825932183586954,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.31424764569136,0.38182577272631085,-3.855053416018217,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.357251405791894,0.29707238072183606,-3.6002427550838707,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.273944520650986,0.5671523245566213,-3.654201098267393,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,12.202916773219892,0.6533707354535944,4.278843511340674,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.877370837495661,0.7487927319357077,-3.8506219313956067,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.366399335773632,0.287632206735228,-3.582690665567549,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,15.678853958898863,4.783314149671659,5.375918567137889,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.35941253438123,0.29541834338323847,-3.6229146283421705,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.310043046221349,0.30851784079077976,-3.6971479322482823,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,17.288309339306704,7.210423988618677,6.361414019789422,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.671688497801233,1.608233344055954,2.1097905777408235,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.969649174812895,0.626777591838685,-3.760489806733959,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.372390789942134,0.2970613135517941,-3.6153484127066884,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.364720370356451,0.29708852273056563,-3.6071432931452447,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,16.791231811264087,-9.171086495691627,8.437783598657266,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.059760071643335,-0.7131670286292492,2.696594753756795,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.391008026793017,5.648773369435173,2.431087904260865,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.983919786216675,0.6264547432118347,-3.7531458049751216,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-9.285844505101986,0.2992192285422829,-3.8785372078883937,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.425477580042738,4.480200037385092,1.6834254982417618,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.731417162534372,5.642197952936935,1.746734512760429,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.723482316316963,5.301799187577561,2.4651229134369617,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,17.026516776785336,-2.50364619111665,9.689369934391916,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-11.49793761870109,-2.081420937924615,-4.291011414919875,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,11.177319595627003,5.291388385314402,2.0293183929236567,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.251570699447015,0.39797104241283876,-3.5161966074365156,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9718904274106,0.6389209565491014,-3.6966465071278685,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,13.705538336899227,-2.0419351856721657,7.685187542716518,True
