person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.365751651401709,4.3959324979479835,6.262404997148801,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.2363897958449,4.636170649688431,4.309171320584468,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.809390302867182,2.6548432951137158,4.9062337743690705,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.162437883056169,0.6717636050782094,-1.0332473660945214,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.411605650534154,6.5199120715018015,2.202681329917503,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.5754279080242375,0.20980733121695389,-3.537860816416934,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.390149662917659,0.3892454743899038,-3.2531978268741644,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.968013669132237,4.057437064377112,3.663558147142789,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.915158425635891,4.713313756075719,4.198939463801396,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.229535711100577,3.0879731006909528,1.8337080262687,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0262424345598546,1.9788822685991816,-0.1706448469203625,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.066120209280691,1.9746650096874203,0.5047686241812771,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.339057944286841,0.38456065591804595,-3.107136042625408,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.114021846203086,3.3703608567586048,4.686995296300305,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8683431648734246,0.6444805695567162,-3.6349214768468094,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.563605964134554,2.7232759798672674,3.8093308484153487,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.86346046712029,2.5569287648456127,-2.631963908068141,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.097994697897702,0.6198375032954657,-2.763537456044702,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.685996495371105,-2.06550929964088,-4.4178713880336975,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.866978332513543,0.19052283580263982,-2.490479901122225,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.732643586115488,1.7748077582255404,6.630372220237102,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.861760343476675,0.19054603266043726,-2.4851375084743026,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.908516571231779,0.8750411035086756,-3.685752783542677,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.388490367077222,0.39963621343036404,-3.245340779794221,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.101585258857531,0.6028002293556963,-3.248953320906718,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.396726244091853,0.38943549501100166,-3.2557801152656216,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.5971172630719925,-1.5279922052165962,3.432557282966979,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.096904199580922,0.589212554817865,-3.4540118683327865,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.503554746351869,2.124221276974036,4.869345185806989,True
