person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.899296019962959,4.968128863889943,2.269252537796571,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.744993584954344,5.34512792677964,2.3752210261549496,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.881814493340064,3.1811196322821687,2.7873127043521384,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.063950542376562,0.4200637237699978,2.1811245428364554,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.101343430537144,7.434399749279756,3.061150726290675,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.55080648785878,-0.019994429087161744,-1.9647450123157781,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.41777485472712,4.662341667742947,2.3511026468869436,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.357667779487977,5.420656342162092,2.419230656509584,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.739679523362843,3.7260927670862203,1.407190492453315,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.353261284799033,2.446518259287979,-0.6186746556658355,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.962812591186095,1.91514138920047,1.0379726183812445,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.838659656061425,0.4926093583413311,-1.9835942975670329,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.026912894685404,4.102760020045922,2.5410314835263708,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-8.900980045647929,0.49664021522656443,-1.8720182120347146,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.0251806900272467,3.243787459363453,-1.0031887300934685,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-0.9887683742488006,2.410436480662222,-0.37871793842254636,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.546446308378911,0.776004503761204,-2.108340508208518,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.805148078255307,-2.40426809484494,-2.4237324818164265,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.265956944352554,0.22106649264935044,-1.3811206236512565,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.591486011464566,2.2251482627824544,1.4201574123220422,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.259324289281393,0.221095727805346,-1.3800160934275518,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.312233033988294,1.0952384289318033,-1.6987741293373269,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.898985271177358,0.5072141092076237,-1.8936621702210814,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.551420034376108,0.7887704122229593,-1.5921492910287665,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.909418979829647,0.4942132875537802,-1.8858001932523272,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.29006601658344,-1.7636974976339421,1.6015455725877015,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54244677219811,0.7706473213079057,-1.7157916739206562,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.756764601997508,2.1965864798284356,1.326422588552524,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.83257658131624,0.5410379512686683,-2.0721871503162936,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.905697209135269,0.4936632936596139,-1.8839110043591956,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.011768849966195,0.4469143618983952,-1.9168722261826545,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.538773459452205,5.081175443558744,1.925748272101842,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.94102245222624,-9.18294530657742,0.2882406509199464,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.319402424821565,3.3757877157742726,1.677467749737404,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.76601995159585,0.9253435781031886,-1.028227000277134,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.545355968772423,0.7721191835432692,-1.732043391203057,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.908220223846865,0.49393338371207607,-1.875527136391,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.450804153791998,4.843355911150367,2.1677648022177545,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.655977682259824,0.7335965707884287,-1.7252020470757627,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,19.254675682908424,2.208399131864874,5.185250049893048,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.866239548120195,0.533087080849638,-1.890860799794522,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.011768849966195,0.4469143618983952,-1.9168722261826545,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,12.757004927494423,-7.943166770978642,1.059581678594384,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.83392098474662,0.4902061554055409,-2.00429374073689,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.50847724605038,0.7904451042055004,-1.7310369289467527,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.7108617601417992,2.5463221434671643,0.22859365922907254,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.152901323902283,0.2701681588171147,-1.245234433252802,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.886578159168247,5.391589651541676,2.3704050752825854,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.943866204670442,0.6103995322122707,-1.9538547433750781,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
