person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.09829383779758,4.632362357359995,4.204784937333951,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.959305209228148,4.929975835125483,3.5282154101998597,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.499971855743926,2.791835573104865,1.4188623386489112,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.729475476039713,0.712221222039201,-1.0608761826283604,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.915565223975137,6.952229879302112,4.776091405915102,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.090197097097328,0.2551693790319664,0.0549211141475542,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.669243418102552,4.305314750675579,2.088324333382244,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.613332374496474,5.003348431579309,3.3721526308216916,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.718167558319345,3.26452803545289,2.278958315689212,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.1866455783510204,2.1316084374038633,1.2399871376731457,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.621151769205613,2.0501488636856595,2.635011322750679,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.913792733816884,0.44669041213138666,0.326247574982558,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.750136626219343,3.5640308241831518,2.7208488749062645,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.406545097956672,0.7136957874814521,0.8123388510211391,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.6831701313251293,2.8682103479495415,3.706478131547654,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9326871853496012,2.7115323904781694,3.3506093626838567,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.653071828276798,0.7008151773499641,0.6693633504312919,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.447808390431126,-2.14410918305857,-2.029082970653074,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4052415736947195,0.23016895892650724,0.6230741808498367,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.57230202736268,1.8182610273627704,2.1570019693316764,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.39960588607009,0.2301795747920625,0.6224785379624286,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.449168409629534,0.9652550902287985,0.5836339855329962,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.967225660486478,0.4601457698631634,0.31132615801136415,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.658299032674605,0.6812079351369809,0.49863811348257614,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.976187629024196,0.4488365414754569,0.30207376478844633,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.10983881925713,-1.7004708617812578,0.6674519190917391,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.653270962771081,0.66340177372227,0.39918402579285783,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.165562685816093,2.1830684871342982,4.396564322808902,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.908913005284224,0.4892802328240313,0.33929295054675657,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.973214642577833,0.44829964530246874,0.30229132277936277,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.0647074487335,0.4115671755613717,0.3798987521558153,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.42459200280852,4.482066089032464,3.0731236064209067,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.751065151094396,-8.381724206866584,-10.100199314727119,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.806596885217888,3.2055378770267464,2.2444697016081787,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9453065302255865,0.7947512593196346,0.29089803981639145,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.655825950776867,0.6646622413458365,0.39929063650618696,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975140087214868,0.44863850314948756,0.3014293551810707,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.344212848326321,4.218023153495559,2.71064309558874,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.170320377144476,0.896914868064798,0.9986567854339815,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,16.63206556994696,1.6631947969240222,4.621446261533798,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.937421873162556,0.48359124881236715,0.28320688154862644,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.0647074487335,0.4115671755613717,0.3798987521558153,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.131867172312273,-7.28560665482869,-8.839942500873903,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.909777667904425,0.4447823749947143,0.32569754220222363,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.623676179356832,0.6812208689342797,0.4290587017291908,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.5388768556855346,2.372806280127536,2.4759762840169675,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.30455544847768,0.2720590761949787,0.667441003043576,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.312792602326944,4.984003865388872,3.4701931443967746,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.005554927805088,0.5419196055661041,0.33889747139952336,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.831435552129575,0.48529686742505806,0.3482595229395732,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.934600843879432,0.5338792522958449,0.39039706057014956,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
