person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.804405373357387,5.036499460469935,2.9480552604663415,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.660292952362797,5.370457033591723,2.6185961201882897,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.169381402571512,3.0503091074485122,2.6264490157912936,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.272539329871629,0.7329693369071723,1.8280511931996724,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.402093965466357,7.492758420717976,1.9582023931142976,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.59521430477373,0.17965960273706766,-1.8283497313490518,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.353772323835102,4.727698678232062,1.6712653828522412,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.291444302294035,5.449461028416572,2.3353707148428597,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.189636200361537,3.5383916792029844,1.8008728349343304,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.3422225377371984,2.2923044696007175,-1.6421055853774624,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.156785340748325,2.1524649426958935,0.579817495302882,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.477206873427342,0.38858887607694426,-1.595760722659239,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.36239057994169,3.8999357399540147,2.0430310600848567,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.933801931850298,0.6669517804665641,-1.618606952401217,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.795217889431285,3.077007622582264,-0.48387178545886167,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,1.0004815007319103,2.8781233769206174,0.00881058557189303,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.201737506692472,0.6616913264307663,-1.3540003109322294,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.191358026068453,-2.426860416938782,-2.464919890025185,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.935254271216673,0.13789775717568165,-1.0039112063815108,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,12.395061666516732,2.0703249558055603,0.27863437074288233,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.929044248713645,0.13794133147028934,-0.9967885817732403,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.978921886239487,0.9634867081562485,-2.4149597908614995,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.534488068564821,0.4036922969619117,-1.6377195364541837,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.202620868833028,0.6657536916385121,-2.068465381524324,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.544281569056238,0.3909501036479873,-1.6548617488740316,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.618056639069491,-1.7393869584234625,1.4633130395714755,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.196711541935763,0.6502686895993236,-2.2776858590297446,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.813705743554937,2.408700979411312,1.8639360986612563,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.471711766834735,0.43452345740983905,-1.5754363075822266,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540832007293478,0.3904530907720121,-1.6509674557646399,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.638469667185456,0.34535864259807475,-1.602890026169937,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.946954747536411,4.851160812150417,1.837132890822453,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.314414071776964,-8.82707809401816,-0.438188491301061,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.360027233189319,3.482001258135845,2.1079515228630834,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.440539412336208,0.7912264149940078,-0.7476989188965643,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.199447546006269,0.651528712581366,-2.288641204467909,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543139526288753,0.39078694522827034,-1.6518452797471765,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.864465158602212,4.606522385097904,1.4465557793204005,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.679630044388634,0.891979373267756,-2.258242301667649,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,17.811695247775003,2.05304715017787,5.226191666085227,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.503496939597678,0.42819831754592563,-1.6438717872139645,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.638469667185456,0.34535864259807475,-1.602890026169937,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.934174735912155,-7.622740350746167,0.07422305439778978,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.47279046048052,0.3861684849558062,-1.5730198930840118,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.164676654354492,0.6689807314664226,-2.260608750900525,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6586416204762002,2.4917809734388348,0.5344106218106758,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.828168183505799,0.18400711384274457,-0.7602680221110043,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.900819600867722,5.414805020049736,1.4470407895328785,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.57572571691251,0.4988257920317097,-1.9674924507831382,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.389545471920767,0.4304353601221605,-1.377906696711938,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.500295742893016,0.4802046215379101,-1.6490173318450707,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53931714290071,0.3916396820025828,-1.6496776122219945,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.460909069066986,0.6289129283903669,-1.6047367240871266,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.474272548291227,0.5896073748228049,2.7705182830847717,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.104782595431713,0.7610057084302864,-2.223720700344016,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.547634467943219,0.38412537810453506,-1.5987660526392506,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,13.860824393969978,3.8512684592571893,4.760782607990792,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.541283603790575,0.3905309185650961,-1.6599213720292574,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.496933612166282,0.4044776832653996,-1.6366686522966947,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,15.149040862446506,5.781901580096874,4.7031907864245035,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.376758174701564,1.587747788451048,1.082925686938498,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.188311681350136,0.6400686937541009,-2.3188785073755818,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.55284854449655,0.3918197820490601,-1.651006172081916,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.545996847489736,0.39169723707394216,-1.660031602169241,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.475135739229419,-8.396194541876389,0.7683500011695948,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.8339102314521485,-0.5578349171455327,3.348850395814443,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.344987813979715,4.753664028875795,2.701280040747366,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.28933427991662,0.6376623614829188,-1.788363047705497,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.475019305090239,0.40413298231447214,-1.6534512796101621,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.992748980272493,4.011686011214048,2.169508852358699,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.647880808860105,4.712252986331552,1.8033849968961089,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.634999431326648,4.4344386112671845,2.2255982866876542,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,15.80417341176053,-2.3666173312771113,3.7732265659810067,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.386660616192694,-1.6872293065043031,-3.4103165600859913,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.942617791999911,4.459112664435716,3.1146278216321495,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.444024378431568,0.4783830520923811,-1.3943759202583734,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122928,0.6501198966091841,-2.2631336146169247,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.212620424767325,-2.217281258808531,3.358045639165836,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.1415800336141615,4.334803978959518,2.0062437138394547,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53931714290071,0.3916396820025828,-1.6496776122219945,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.561685573426307,3.3924328183034396,0.20320010904263094,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.647388278518125,6.252298406435267,1.6337984394146032,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.193029263822414,0.651379273537209,-2.273949419495966,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.120297146019515,-1.7610982513012663,3.3545999276309098,True
