person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.263950672777908,6.383675681736528,6.8917992396639685,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.091152214536864,6.856364517849836,5.785281111733644,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.275643545066671,4.3723486930652715,6.165327828159601,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.101562006149933,0.9709876997399671,-1.425371155356365,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.997885692658347,9.262179292656652,6.033125173094665,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671290592452975,-0.4387389043567367,-4.5977568734561345,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.719077081132614,6.175688498196418,6.160092437969172,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.654929234772638,6.963187822553133,5.597278479215593,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.712731955923394,4.834073584285038,2.99036226277899,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.695505048962746,2.7961072928571986,-1.30367668689757,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.978064042745498,2.6157211304724237,0.5905224258306091,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.005397232421572,0.12107545814769187,-4.615560588383581,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.294091791540426,5.456069513173633,6.2745760522328915,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077449469888565,0.13066743474162043,-4.44755451900533,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.2492605992375987,3.840605955946325,1.7010427627499607,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.152512604256423,2.9772346710452053,-1.8476474594564576,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675299348929444,0.48468255138873384,-4.422574559450775,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.403535896890766,-3.57036098573185,-6.730752586609235,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354489090483149,-0.16167954933978385,-3.690252288669142,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.393295075663142,3.3134819406968234,4.904768769931276,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.347022029248473,-0.1616926006564641,-3.687422610121153,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.420610278163371,0.9578532113897988,-4.410115492100183,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.075181103872874,0.14217397351376324,-4.468233203940832,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.688779829287439,0.5843561770669976,-4.0583128369575805,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.086920011483748,0.12678584061501483,-4.456578526737248,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.387622725108784,-1.875019337965267,5.9561686864391,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.679387253053472,0.5675942194917284,-4.072855533381362,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.977411860581002,2.8944298329889357,5.334081944630445,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.998765833413943,0.18706038094324637,-4.652756675847624,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.082776518215583,0.12531109341725977,-4.456079960081681,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.202581770533653,0.06878100195389142,-4.454090170676864,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.595765311299129,6.438497661826983,3.6090865796780074,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.248404403227918,-10.414954828690933,0.0027240480437052666,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.369670270853804,4.419033586521062,3.997234566894279,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.790070264398578,0.8208436582235896,-3.3946127286804346,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.682723209840493,0.5689394467410305,-4.0771953605121976,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.085557697986049,0.12709898312661316,-4.451172784617791,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.492796132868028,6.266403231858594,4.4997493872376015,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.807299415156788,0.5274291820498206,-4.067536411908065,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,21.86232422658449,3.9076133429735505,15.827904899013502,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.038284153576981,0.1884045895816723,-4.439282760641121,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.202581770533653,0.06878100195389142,-4.454090170676864,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.547302733512517,-8.740392319109732,3.9808563892200985,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.00002865650894,0.11746987677773237,-4.615390460618805,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.640838298497378,0.5883830365818179,-4.081317600325968,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.963463171371189,3.096471615436948,-0.47175093381458594,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.22581607182081,-0.11248901524563332,-3.6806692581952616,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.980048745447524,6.936198668164441,4.170677864294757,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.125300051216184,0.29263844660616406,-4.4554408779072245,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.900182155237115,0.16782982821994719,-4.600284809204054,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.035506913784264,0.22945873912976172,-4.701676472818699,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.080997851394837,0.12788313210151236,-4.452966825420306,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.994718621255734,0.44046856667117945,-4.461913687522606,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.140029263276865,0.9249146585595965,4.19345534302302,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.57066341977351,0.7006044626167314,-4.232288187485687,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.09061586170104,0.11652672911314985,-4.475975212101507,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,16.871980940159574,5.450206124623426,11.366400110568772,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.083313582448376,0.1255041723023671,-4.458995284609221,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.029263158256338,0.1378932421407561,-4.502273942800955,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,18.65352237132643,8.246504502250318,9.98253257552791,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.328824360529515,1.9447510557561094,2.4879865374941184,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.669206598454112,0.5534916104146136,-4.074433618061926,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.096785328625158,0.12780059832398988,-4.471954364809268,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.089040459616548,0.12779821196187197,-4.455881812681603,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.15873267554247,-9.776635714339234,5.930392963342061,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.610926384075884,-0.780813323335,1.946110290868427,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.063261969769853,6.494084637356139,4.997555972917567,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.598035294393911,0.5354161135294578,-4.088183742451234,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.00306966858464,0.1356832539016748,-4.6525220999075465,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.117501173027165,5.1727936782523525,2.8993246468115457,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.427663828416591,6.4585003179048925,4.983841302572718,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.43111112927863,5.952166033420151,5.4404024095322105,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.348968123963672,-2.4655281868484265,12.365833178225417,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.421801520457697,-2.4319129716743877,-6.06144694651389,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.003534800244095,5.9982885891418105,6.050656212963162,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.96713447392657,0.23831751947404783,-4.443174163584179,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671662691803006,0.567436074351199,-4.070177875601204,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,14.767427206436574,-2.1157447330620447,10.858869394939646,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.626955115080502,5.806673858520347,3.9892867441445743,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-10.080997851394837,0.12788313210151236,-4.452966825420306,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.843830413181495,4.1173636368679,0.9364441016230339,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,13.257885947998101,7.950304587238447,5.246755775537164,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674993291544649,0.5687803256189905,-4.074512431759388,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,13.91106660186021,-1.9646114166590458,8.113442271898858,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,15.952266657475164,-2.7257201884689097,11.567373961554017,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,11.140846838152733,-2.6875181431988646,7.918651052530241,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,12.152543412426677,1.6651481698324264,8.235850448338274,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,8.054243925414077,-1.121551867785595,0.6281840545787353,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-10.043511593358794,0.22943008418663252,-4.704740971790638,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.733704931437433,0.9443225442438123,-3.7116070556656817,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-10.102478035321006,0.24881007270303065,-4.412715642866557,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,11.705338655084553,1.0423909550736228,5.372796146390828,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.7417531968483875,5.497058463954798,1.7623755393302467,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,20.018448211460626,-4.179961529835936,11.271831249170432,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,14.926724464146398,-2.662319132289131,11.010796788898267,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,12.974903252735107,0.31891161143805613,3.986977240782188,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.439907790788576,1.0356737382618295,-1.8035341450313667,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,13.103706645450792,0.3473843654059945,6.810041722726491,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,15.734102345207495,9.272928262758091,6.406444057484596,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,11.700210140147698,-0.3398917731502647,1.973962373121388,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,17.23712360081744,-10.395731325077852,5.374866794408201,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-10.09061586170104,0.11652672911314985,-4.475975212101507,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,19.075471014840197,-7.252973023409707,6.78576820384988,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
