person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.62224330597488,4.501621759485747,6.632670118498139,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.490373343586596,4.776453647028986,5.032787248457608,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.050693330056955,2.7187475932624423,3.98824335920316,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.359343718667951,0.7072919154995903,-1.579199224482618,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.586148182918707,6.736480366487198,4.6812931362321075,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.75482730057396,0.24843758711526293,-2.082577494633749,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.214307908199075,4.181616697721453,3.6427216930970787,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.160280965978709,4.852655225423612,4.920698067972335,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.400615145047453,3.1773064650928915,2.644465460125198,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0807216351450846,2.0575471797692675,0.5186894874169605,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.260738462878907,2.015745541945686,1.7848456125786207,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.539266159783535,0.4277194509260756,-1.6380423900897907,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.336527531809374,3.4621062933692497,4.773074474857314,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.055592079047065,0.693090848880201,-1.5981785288536121,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.6063579022150969,2.7749256804213336,4.275252876469629,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8890400434698785,2.6319178702856325,1.234791352407043,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.291232166472668,0.6736874789667932,-1.1126903671498087,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.950366600913165,-2.0838272527210937,-4.379549003024482,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.054477649259669,0.22320690064167203,-1.039582758911211,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.02325150846709,1.7528401050413398,4.445654490545713,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.049105028767993,0.22322464598669678,-1.0385899722355263,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.096528006376758,0.9376444190169275,-1.749629615594256,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.590004686602167,0.4431790000106889,-1.6973139449829475,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.295128700826815,0.65515395218602,-1.5333265689494284,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.598499621340458,0.4323624866706541,-1.7080440734112812,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.7755204883418,-1.6366530958143872,2.4110201391503114,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2904283043241955,0.6396766353326858,-1.7386566994062111,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.735440912782112,2.1220021460118272,5.490317451421092,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.53452073020061,0.4692650573682603,-1.655375117932851,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.595670949350357,0.43188364532708207,-1.7069677422222898,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.68291012547303,0.3968235687685955,-1.6258869806053473,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.074051064394818,4.354278927716515,3.7246683280160036,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.378816351188192,-8.141822606296152,-6.394471897148679,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.4384964388862365,3.124140840352404,2.6712790984367207,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.617438378006777,0.7671468191658773,-1.3207098518369544,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.292876399412766,0.6409277024567355,-1.7436535401523503,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.597503214687965,0.4322095361830623,-1.7098224331483354,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.9981725003341575,4.092421808332817,3.333867775863408,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.830155956742884,0.8694202444861504,-1.6027358627004438,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,15.841359826438694,1.6003026653591172,10.99939030512721,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.561634294616243,0.4662485658229478,-1.680493731290927,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.68291012547303,0.3968235687685955,-1.6258869806053473,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,10.601914373687746,-7.05770249196882,-3.9606203898524726,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.535455050470308,0.4258368275489788,-1.6427695426744011,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2622401473510845,0.6561859274869034,-1.6883550317849993,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.4664693316851785,2.314050247007253,1.66209500061155,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.95838620757704,0.260160635906603,-0.8846595986507848,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.920963505712788,4.841085610203444,3.5678438450505054,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.62651222993234,0.5225698239465147,-1.72933345021011,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.460601103516209,0.46256134023744455,-1.5405228208310031,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.558770629271992,0.5153996087282938,-1.6542086869786419,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.594284410329622,0.4330964370669078,-1.7131796654149818,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.525297974756522,0.6473178355579944,-1.5487938105716736,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.204792614533126,0.47904013270739737,2.076308999423052,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.20753744092469,0.7413736882116532,-1.5626531167499504,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.601398011325073,0.42624614227198543,-1.7162116801557876,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
