person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.376938406533027,4.396436761888682,6.358382254465546,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.247421429313935,4.636306299464176,4.410682219147677,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.81978669372064,2.6554220892562572,4.89577065862998,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.170884773830571,0.6711058040171399,-1.0894089675700445,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.4190688300566086,6.520630740186493,2.303931064677695,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.5831177000317025,0.2101998599933033,-3.478985354496588,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.978730847054585,4.058019363285774,3.6997793390083573,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.925839755256318,4.7136228123658706,4.304151850242766,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.23691940233824,3.0883814649764587,1.8990806260229314,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0284471361255045,1.9800842288190326,-0.09998552949642964,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.074569938795965,1.9751010190484743,0.647115178247357,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3476219419027595,0.3853260509726351,-3.04843610727734,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.123641249403658,3.370978522341266,4.745049239393726,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.87633158385962,0.6451209333563995,-3.5436413058136846,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.565689217924868,2.724795360466545,3.9404842071913637,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8646593576032923,2.5574231823144684,-2.406918044237093,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1062944106087915,0.6202538684827222,-2.6895073985701754,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.697173385701209,-2.064956803413865,-4.42191420254411,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.875008436711677,0.19140655046972113,-2.4313072938854567,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.745221512280041,1.7754365797900182,6.572758232893655,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.86978479180192,0.19142957045675954,-2.4262320322582283,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.916511195445733,0.8759171950830127,-3.5977125463989337,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.397111996886008,0.40044532792141324,-3.186557865726288,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.109832241720394,0.6035311022178133,-3.173545469789131,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.405356008426427,0.3902557593331561,-3.1972470055708735,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.6047473736602935,-1.528678420419929,3.400743367196827,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1051547545481535,0.5899984108891738,-3.3816839833592365,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.513739883809885,2.1245532914362557,4.9939003423625365,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.342996970020509,0.42607184409886106,-3.0449011844751115,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4026078518841025,0.38982955268201364,-3.1935580995484822,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.487650335306267,0.35603114220748266,-3.1692722116769994,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.893208026625439,4.232758983216422,2.9490500863716194,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.191213685249373,-7.89280275927546,0.7647431486617037,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.248429968682845,3.043260902153657,1.8270198237247552,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.44947187440913,0.7119247384808999,-2.9089613886554027,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1075290880731075,0.5911569992858563,-3.391442508997108,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404383926957288,0.3901146259540432,-3.20154000795388,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.819406034235343,3.976165057617756,2.5104671659404008,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.656645981302155,0.8155300386120138,-3.741234287450825,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,15.439261940425101,1.6775449173702384,11.213506154401156,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.369466528884082,0.42118555273681857,-3.1438716149707995,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.487650335306267,0.35603114220748266,-3.1692722116769994,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,10.333228968903734,-6.8146136848802055,3.2506871724606157,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.343907310244052,0.3835641170830137,-3.0525539948657983,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.0777498425264,0.6052732278561721,-3.3295135149170743,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.4303879730269093,2.2362277247844218,-0.3372680536780717,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.78149500038699,0.22539635498332744,-2.2071734371724894,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.718188065924673,4.698425665723882,2.1126554136640174,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.432634302483914,0.47709847024933033,-3.2749346402783353,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.271029746819399,0.4178978975087766,-2.893879215686046,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.36661650489777,0.47221835803717954,-3.1114906432327794,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401247663626559,0.39094665168067205,-3.2041926945255663,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.33417661665658,0.5968999092025841,-3.137903398061067,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,9.944818750400227,0.5093812409507216,2.0673897717812886,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.024335272647351,0.6905747292382858,-3.1980223017769416,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.40817784827803,0.3847371878686496,-3.2045086775748506,True
