person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.753455698321753,6.3892970035054155,5.226762677005765,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.577422804097235,6.878309986553869,3.8224863703267844,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.765525087106864,4.495903150869611,5.086900398798649,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.714865771543872,0.9232823697392838,0.4860385998971167,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.657750972505207,9.026072189927048,4.491238471128483,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.278883757566732,-0.7203252348523314,-4.222916162589878,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.223711423680063,6.263397302631024,4.34860887669122,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.158994563241247,6.976880985757012,3.612566823574304,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.34199832257056,4.784189125918114,1.9454508830378447,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.5943914979784886,2.6256108732799457,-2.738694133217359,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.597377642720332,2.5796210518113885,0.08343477614263727,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.601862661096995,-0.18963204617785445,-4.372398760910425,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.81737262781365,5.54728896347973,4.640514026279482,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.670731942662254,-0.16939092010221543,-4.246891615331523,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.153898746827431,3.720593905354822,-0.4052552221092968,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1165387841077825,2.8533821447486845,-2.632086181234402,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.287475834023672,0.14144304860301782,-4.119612986151065,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.861926971045731,-3.884118352322844,-5.541867866075385,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.976008542854595,-0.4540080073264722,-3.1390450365260447,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,14.781233547223877,3.5332725932020206,3.240552527022164,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.968826817390527,-0.4537887997332713,-3.135287864901706,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.043994629542874,0.6573697489110197,-4.7518240766841044,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.668623151137787,-0.15979854786777095,-4.270662907816555,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.299856499844239,0.304835878604656,-4.349959969336445,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.679822815987139,-0.17364466483430663,-4.2573137601527336,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.0164433049275,-1.4661623001110005,5.530872567227557,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.290256263114227,0.295480970402594,-4.359159787514364,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.533406677108498,3.054221755038546,3.510292042340356,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.595685167333706,-0.1292415692735994,-4.417961720269472,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675813849586778,-0.17516446643514497,-4.2562031553537505,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.790769540412281,-0.23663954986874208,-4.274079429524252,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.187023763514993,6.357899453872095,1.924402029868288,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,9.857988921054243,-9.67115037044017,3.2205847281196895,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.975266729273606,4.4729402610431555,2.9620750784570666,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.437210957464503,0.5531001653355184,-3.223136962476403,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.293409322343411,0.296410304215692,-4.371657814101993,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678527149198672,-0.1730223010546715,-4.249750731101437,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.088068207199676,6.267904705654373,2.458428333675371,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.413180773424754,0.2600333800647111,-4.372608500854611,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,20.98968434536477,4.737590717087821,13.424316351917652,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.633595326485334,-0.11732297229872046,-4.201267600594855,True
