person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.083305064268293,5.412701478124488,2.0012397212453914,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.926320898828486,5.797196880634652,1.7714025237892659,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.070773008598014,3.5882798051881992,3.120813142748259,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.204575542063324,0.5613621013772191,2.735771180401508,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.225301575740917,7.95782225599874,2.81041255666803,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.704968284355235,-0.23050112405021586,-2.9289065963735648,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.59325270150131,5.127634817981779,2.1673808955887908,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.531919672718594,5.880479203450327,1.6053102250395346,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.8701763656019175,4.036861494612992,1.0225862016116507,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.401749258239499,2.471080520831562,-2.8621782666575357,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.098994007153173,2.0814213993303308,0.5290632702375947,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.999536033105803,0.28814069026363504,-3.271170022691697,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.199433244696927,4.522859536541766,2.3842859792984754,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063183161442723,0.3025079507544263,-3.1373426071426698,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.053733815494765,3.3384097577998246,-3.0209119948030017,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.0128687511392764,2.5069046216531317,-2.1532068704363954,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.70256958654126,0.5927355621625939,-3.1236352997312307,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.025605168757252,-2.8908962121257757,-3.6404011344288074,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.415683303800298,0.032746827592891846,-2.2126225877190815,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.841400717832668,2.5202608866537934,0.42626021430722116,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.408949811469629,0.03284517474589227,-2.207319867884329,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.465471707582177,0.9560307432860808,-3.272550352890849,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.061141330032426,0.3116740185207261,-3.1781393369661353,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.70792215975595,0.6304604302735153,-3.11567520705334,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.071736940278866,0.2991813219032924,-3.1604148688030502,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.442842618402889,-1.6662458147451575,3.275716674759486,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.698841620838014,0.6133675436661679,-3.143334966857118,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.923865874429076,2.44323450403197,0.28852566474319224,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.993430607803372,0.33632730925121135,-3.3813336231145583,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.067969697662038,0.29875876994696243,-3.1538665538919624,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.17592858208698,0.24905197844791807,-3.1796837266914046,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.680560389337467,5.462207972563345,0.4620268966051315,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,9.125967113130809,-9.361804716377442,4.790876448595393,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.460904767066856,3.71426847861666,1.7817466652214395,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9071765669119065,0.8311542342089232,-2.015602412192653,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.701769245665476,0.6148261730893754,-3.1452428157448926,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.070517458337449,0.2994321576229534,-3.1454233455230978,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.591831189756869,5.244270212135754,0.9442344049778769,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.814360739949233,0.5750678112903436,-3.1425459971982015,True
