person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,7.367109177233013,3.464318142936088,2.5452728298463394,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,7.261358898326852,3.706882478685123,1.983506716419682,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,6.9308148671809455,2.1050356393445067,0.6248327067177809,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,5.629479113004317,0.6444419791301417,-0.23348521461390148,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.043468691526332,5.2039984488964945,2.71788167750665,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.1861156171479195,0.2331852100788298,0.5444303988478897,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,7.050896300732061,3.2555776547065736,0.8145991427881657,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,7.009175030189922,3.7682018029565554,1.9159238898528115,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,4.90430275569065,2.46436527871589,1.3006344889206605,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6027791604434718,1.5990255616804134,0.8781265269765635,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,5.553473432910196,1.6494572865186032,1.9857606190294452,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-5.786100104496596,0.3427054556836458,0.6992076510548502,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,6.387288331783636,2.67820305518234,1.293933936107246,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-5.417729910544709,0.5665364497683881,1.0617805663356754,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.2275507786450859,2.1461216887762364,2.4472400941724826,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.6557497943015962,2.137737108013292,2.5366561613100225,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-5.594672870105399,0.5077855494617576,0.8851382474910239,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-7.641182040488102,-1.5786316004864813,-0.5036776122900214,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-5.415776159448538,0.1793514164704571,0.9453261837950755,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,8.463526398672437,1.3819427942921472,1.1420761177371226,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-5.411660479997702,0.1793717194998396,0.9447401450064113,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-5.448980383222246,0.7691351626953806,0.8274320627764352,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8249666253599655,0.3530491025455585,0.6629776259938158,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-5.599299709034451,0.527286967510888,0.7136090108665508,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-5.831553288164456,0.34566270220936945,0.6572609755272868,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.208625948986546,-1.3166602107111398,-0.22077600216398904,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59585229453278,0.5204692251017643,0.6141127778358744,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,6.693625698139118,1.6386413946553817,2.800396288836658,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-5.7825483429794895,0.3750640118399593,0.6967693315495286,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-5.829399994395678,0.345197968269382,0.6571148301366261,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-5.895893652783935,0.31745245607425254,0.7360814005892461,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,5.414516169143106,3.384267561827035,1.8671600823979122,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,5.687759937469737,-6.312139912584208,-7.6383388464900195,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,5.695076897100173,2.4330850939647046,1.210334982383355,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.077999595563485,0.5997740283016643,0.558893744447346,True
