person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.245318249169728,4.843624840295299,1.528216861957179,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.103750243088195,5.19499517842717,1.2088925888192112,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.639649158535686,2.9966613936313005,0.5051927001290435,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.842615331113302,0.8212513368407477,-0.10751143077946207,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.0174994065847525,7.164728598392377,2.0209336542262832,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.19783155104128,0.11570484206624163,0.6388485875621841,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.810228520511341,4.564423468992617,0.9006922127476319,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.75301263087667,5.254606676488219,1.340869957729436,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.816142603295856,3.4200790226207896,0.9575457261412136,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.22222857587545,2.1257583125114934,1.0480086299982487,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.733277575384976,2.0743662274302177,1.6236050547510157,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.03403270394891,0.30225585065390803,0.7356605392457233,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.878154137878747,3.7611666832313975,1.036530059491409,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.519448861600991,0.5727739557625147,0.9186283373383353,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.7061401992621381,2.82264899795265,2.2039632316026836,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9424196230566516,2.7274031108371846,1.6099066008483296,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.769958927813121,0.5875084193717309,0.5921592656154907,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-10.60798667430058,-2.4092172396232208,0.024422595584603062,True
