person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.804405373357387,5.036499460469937,2.9480552604663366,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.660292952362799,5.370457033591723,2.618596120188289,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.169381402571512,3.050309107448511,2.6264490157912803,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.27253932987163,0.7329693369071711,1.8280511931996748,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.402093965466354,7.492758420717968,1.9582023931142933,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.595214304773735,0.17965960273706783,-1.8283497313490433,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.353772323835102,4.727698678232061,1.671265382852237,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.291444302294034,5.4494610284165725,2.3353707148428575,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.189636200361539,3.5383916792029826,1.8008728349343295,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.3422225377371997,2.2923044696007167,-1.6421055853774638,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.156785340748323,2.1524649426958926,0.5798174953028813,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.477206873427344,0.38858887607694437,-1.5957607226592336,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.36239057994169,3.8999357399540138,2.0430310600848456,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9338019318503,0.6669517804665653,-1.6186069524012072,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.7952178894312847,3.0770076225822636,-0.48387178545886866,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,1.000481500731911,2.8781233769206183,0.008810585571904934,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.201737506692472,0.6616913264307672,-1.3540003109322203,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.191358026068455,-2.4268604169387826,-2.4649198900251776,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9352542712166745,0.13789775717568212,-1.0039112063815074,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,12.395061666516728,2.0703249558055568,0.27863437074286773,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.929044248713648,0.1379413314702899,-0.9967885817732373,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.978921886239491,0.9634867081562494,-2.414959790861496,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.534488068564823,0.4036922969619118,-1.6377195364541781,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.202620868833034,0.6657536916385118,-2.0684653815243195,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.544281569056242,0.3909501036479873,-1.654861748874026,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.618056639069489,-1.7393869584234636,1.463313039571464,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.196711541935766,0.6502686895993233,-2.277685859029741,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.813705743554937,2.4087009794113126,1.8639360986612519,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.471711766834737,0.4345234574098395,-1.575436307582221,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54083200729348,0.39045309077201207,-1.6509674557646346,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.63846966718546,0.34535864259807464,-1.6028900261699317,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.946954747536413,4.851160812150417,1.837132890822447,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.314414071776962,-8.827078094018157,-0.4381884913010612,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.36002723318932,3.482001258135845,2.1079515228630847,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.440539412336213,0.7912264149940068,-0.7476989188965574,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.199447546006272,0.6515287125813657,-2.2886412044679054,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543139526288755,0.3907869452282703,-1.651845279747171,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.864465158602212,4.606522385097902,1.4465557793203936,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.679630044388638,0.891979373267757,-2.258242301667641,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,17.811695247775006,2.0530471501778695,5.226191666085203,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.503496939597682,0.4281983175459257,-1.643871787213958,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.63846966718546,0.34535864259807464,-1.6028900261699317,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.934174735912157,-7.622740350746168,0.07422305439778136,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.472790460480523,0.38616848495580636,-1.5730198930840065,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.164676654354496,0.6689807314664225,-2.2606087509005217,True
