person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,11.34919545122516,5.509584500963478,3.5298146502131607,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,11.188522945171268,5.898591178223156,2.8800279989577486,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,11.335664816086515,3.6180866356895014,4.34795582603132,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.402498715178314,0.5362350351337023,2.5909500304372157,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.3977765979477965,8.151218963340357,3.6089120801177565,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-8.912813640295003,-0.18953411120324332,-3.501372906490279,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.847209913452572,5.214667968526627,3.389365877662696,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.784637829699882,5.9863450837306535,2.6593031432557264,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.059081062607696,4.107990398597309,1.7780762852792946,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.458437824289298,2.560675658237084,-3.2014306431952484,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.293131344769455,2.087322386314937,0.5868822410218969,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.213989396556817,0.34636251173311183,-3.8396308481593757,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,10.443599952428498,4.590770412411699,3.291856181003698,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-9.27919696950477,0.3609731409332117,-3.6761712469173546,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.102971290627575,3.4286576235714814,-2.5829136414720617,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.0356919092798431,2.582190184774715,-2.261287679395168,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.910107188043314,0.6562173776233917,-3.5747010712051788,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-12.31151216076899,-2.8722428602762626,-4.321230927498302,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.61656824301543,0.0758988203340363,-2.6088554827830177,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,14.170866572924135,2.528688386347714,0.7474648780399825,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.609684960747092,0.07598623099969973,-2.6035789290758786,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.667132796785454,1.0234515798908663,-4.025211126390889,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.277093332365485,0.3709196628610119,-3.717074478345895,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.915619748729478,0.6945186703639955,-3.801936520327025,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.28794827519877,0.3577956661673327,-3.6950705583119525,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.643831975233205,-1.7598012805325114,3.9794824182202695,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.906420170649998,0.6773949252690481,-3.8064180598363198,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.16286013634468,2.471015450668437,1.0412275080980562,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.207803047085537,0.39779004739485213,-3.924662511542516,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.284101504508637,0.357363758936949,-3.692884995641835,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.394668724492972,0.30577157522227044,-3.717256625344789,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.889869963467714,5.573462495040274,1.232535007547256,True
