person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,8.010221481745422,3.863212115005518,2.0968036166433084,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,7.895424760824435,4.1037156909234795,1.2208730973430697,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,7.531607341347222,2.3358588923081944,0.6615972133436359,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,6.115892590194933,0.6386350831588635,-1.8800437313323242,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,5.483541793425787,5.705997435381307,0.19238431691169489,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-5.634304125974498,0.179974529633147,-0.8103024052744983,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,7.663628146260437,3.6038504669696576,0.8214300873104166,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,7.61832547795364,4.167348109393776,1.0729101611323524,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,5.330126777218132,2.7338150875999156,0.9200244704660354,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-1.7436527106411295,1.7392843944291925,-0.013082799589619762,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,6.038760308044146,1.7784440155722436,-1.0209938104012868,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.286706745125264,0.3137000303593875,-0.27742141251688224,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,6.940319553955812,2.966995407465737,0.8193503320450827,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-5.885296240341493,0.5492382451505551,-0.6062232369278914,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.3339104543150009,2.385303570781709,1.5731597183761326,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.7213748904695596,2.293428165222158,-0.6266958957445927,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.076696173250589,0.517839495920155,0.04032677874647155,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-8.302346474746033,-1.8313060752119645,-1.0385260735897581,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-5.883675275130436,0.12660893563104708,-0.4138169221102299,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,9.18916878729427,1.6150189144142244,1.1143306182062385,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-5.879217883332279,0.1266425618383561,-0.4133447008551912,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-5.9202807115455345,0.7708349165972701,-0.811482417036201,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3291068589618105,0.32572223879084433,-0.36837895170688695,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.08370910376262,0.5193221350411961,-0.4888337038640125,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.336259155465465,0.3168110495966739,-0.3768995243152864,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.660952080787295,-1.3414892452900333,0.83212939249987,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.080111887879286,0.5117168224332552,-0.5729457003396329,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.279337512849571,1.8760575221818365,1.708998007463766,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.282779925999274,0.3483017505539837,-0.2282792070571867,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.33392919580927,0.3163746557320203,-0.37358394230620673,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406380581783021,0.2828938633408317,-0.39264243103372487,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,5.883500650326771,3.728855599352968,0.7563793775216092,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.16907413745564,-6.84307984597085,-1.8734434498258807,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.191436452471314,2.69351752298485,0.6979871687246367,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.517790920606299,0.6012432968340333,-0.3766725357662299,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.082217670764611,0.5125695276549854,-0.5757506651141621,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.335430640434835,0.31678599764698423,-0.38015294605842614,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,5.82181794657274,3.5105927476020056,0.587938099645713,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-5.6980446319663605,0.7195653897878671,-0.7863635792111965,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,13.223371275870681,1.4478977809575875,3.3625482162760947,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.305297868177316,0.3430743727421054,-0.3293155234385607,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406380581783021,0.2828938633408317,-0.39264243103372487,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,8.854725510459513,-5.880188679298685,-1.2211230445347876,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.283592168214683,0.31199209534351446,-0.27759543769948886,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.056568712727785,0.5252584256351731,-0.5384761537761394,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.2347278593795046,1.959312621821303,-0.2573480754573624,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-5.803355407051263,0.15619334637011414,-0.2759391174404867,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.586873105290974,4.1628095877010995,0.22511847177810743,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.359582619079689,0.3973932053261148,-0.39531499438853074,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.221230386197051,0.34181270045847506,-0.19407294407232697,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.303905522012011,0.38957156728748354,-0.39808343573578986,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.332837585762102,0.3173660302537446,-0.38176790944644834,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.275499483157046,0.4973598842879362,-0.251262326793306,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,8.506474415363577,0.4779728875954616,0.7988123775091007,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.01118025442378,0.6014898237783498,-0.516764062171067,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.338747162945159,0.311381362145375,-0.4007464543855361,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,10.298330966327764,2.8647167138128142,3.7005002918748837,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334232182963006,0.31655284925489513,-0.36694738933297394,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.300826509526263,0.32840985254779276,-0.4360419111748344,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,11.23572623735945,4.410937140551288,1.7828112325151197,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,6.202032554251421,1.3206635329391887,-0.09954022373085795,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.07387450189279,0.5046797837391157,-0.5606122065673417,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.342704656959919,0.31774086408510127,-0.38280570359347055,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.337629199931243,0.3174113829799589,-0.38222300299912815,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,11.479607853565193,-6.461649427610905,-0.687806286164806,True
