person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.454133038441562,6.368852715920221,6.931717890125511,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.279027066321852,6.835896761808011,5.82120147313614,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.461574402518151,4.355401089927279,6.257971541159571,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.239585435073463,0.9364493319466586,-1.4092800036942272,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.120963920226204,9.277572307291702,6.1157393027307565,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.81572800841796,-0.3922084444348019,-4.652881225529531,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,11.900457405803264,6.14708740945565,6.236572147019944,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.83623039520067,6.942316934640814,5.626294409417249,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.84702162726818,4.816751584048017,3.036082600178146,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7313800849098673,2.825184807765177,-1.394662679871707,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.115439155808957,2.58570626631298,0.541082485322873,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.153709271566463,0.1705574490024679,-4.678457907898836,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.468399440787463,5.428592577626517,6.29879202599517,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226875668843695,0.18012685982787718,-4.503650467450221,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.2892700836390003,3.8603445812688166,1.5944255909651033,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.167185412562879,2.99984904257514,-1.850361026905011,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.817893924455534,0.5327280835143426,-4.488741151334131,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.599451395756185,-3.51222138197103,-6.811563610729259,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.493707059906901,-0.11576849033909399,-3.745317230331002,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.62133556857002,3.245936121855498,4.765174861205644,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.486140948474704,-0.11580702402481655,-3.742526036054344,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.558678452084854,0.9969982159487463,-4.488539910974324,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.224527442086476,0.1916726321525291,-4.525245239837629,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.831197999674242,0.622613104296767,-4.130778128225711,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.236478694513842,0.17627375167127476,-4.512884436737749,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.524847837898225,-1.9254547654336207,6.022448756592104,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.821852939558163,0.6055160832394161,-4.143005862459556,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.146775405307178,2.868302882428498,5.28937148988786,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.146879440513331,0.23764472031954065,-4.714537881095849,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.232287759151044,0.1748037640122121,-4.512464872869143,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.353839360103207,0.1186431813404272,-4.509404052547856,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.745444335231742,6.435004651453256,3.6345310343460886,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.3882722105971,-10.51408972157964,0.0478661325898238,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.512668604307558,4.396841502016402,4.087755768197331,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.920261257785524,0.8566387789655725,-3.4134732721389813,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.825272116519042,0.6069223195485643,-4.147515670233738,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.235096283165047,0.17655839585135488,-4.507216775800821,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.640708795061556,6.250713471625243,4.543556690039797,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.951577500804387,0.5657786308673046,-4.137425946623749,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.182207740626403,3.8049920557159527,16.003113070881515,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.187030005655412,0.23706242793731022,-4.496761219736883,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.353839360103207,0.1186431813404272,-4.509404052547856,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.752927953516213,-8.85284690853858,4.09255861847998,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.148314685198969,0.16690760393140072,-4.678358584248358,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.78270980915496,0.6264019278715403,-4.152708616045962,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.9891314507054347,3.109421763040433,-0.5049638592369019,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.363000504946045,-0.06650142954087304,-3.740713070467443,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,10.136345182100714,6.920340612678604,4.201379791298028,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.275469635471387,0.34066387953374794,-4.513324747607502,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-10.046867948067934,0.21719191337588983,-4.665762838853263,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.183982852389587,0.27818150853768137,-4.770211994251138,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
