person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.365751651401705,4.395932497947987,6.262404997148782,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.236389795844895,4.636170649688432,4.3091713205844435,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,8.809390302867179,2.6548432951137153,4.9062337743690465,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.1624378830561675,0.6717636050782065,-1.03324736609449,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.411605650534153,6.519912071501801,2.2026813299174584,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.575427908024236,0.20980733121695538,-3.537860816416922,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.390149662917656,0.3892454743899057,-3.253197826874163,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,8.968013669132231,4.057437064377113,3.663558147142753,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,8.91515842563589,4.713313756075722,4.198939463801369,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.229535711100572,3.087973100690952,1.8337080262686751,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0262424345598538,1.978882268599184,-0.1706448469203643,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.066120209280692,1.9746650096874212,0.504768624181289,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.339057944286839,0.3845606559180481,-3.107136042625403,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.114021846203084,3.3703608567586065,4.686995296300276,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-6.86834316487342,0.6444805695567178,-3.6349214768468054,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.5636059641345534,2.723275979867273,3.8093308484153545,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8634604671202887,2.556928764845613,-2.631963908068144,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.0979946978976995,0.619837503295468,-2.7635374560446944,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.685996495371105,-2.0655092996408775,-4.417871388033675,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8669783325135425,0.19052283580264173,-2.4904799011222214,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.732643586115486,1.7748077582255446,6.630372220237123,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.861760343476672,0.19054603266043918,-2.485137508474299,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9085165712317735,0.8750411035086781,-3.6857527835426738,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3884903670772175,0.399636213430366,-3.245340779794219,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.101585258857527,0.6028002293556992,-3.2489533209067165,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.396726244091851,0.38943549501100355,-3.25578011526562,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.597117263071992,-1.5279922052165964,3.432557282966958,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.096904199580918,0.5892125548178677,-3.454011868332788,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.503554746351865,2.1242212769740387,4.869345185806982,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.0915171483587125,0.5891079723758365,-3.4467319326446755,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.334442939808848,0.4252486124594943,-3.1040521379401826,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3939808949981085,0.3890070892937124,-3.25185012556771,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.390149662917656,0.3892454743899057,-3.253197826874163,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4789246885382195,0.3551786641747716,-3.2306712673181845,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.884956900554667,4.231645267831226,2.8634370513158665,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.390149662917656,0.3892454743899057,-3.253197826874163,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.183178977215944,-7.889616201909925,1.2125726083417883,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.239848730285375,3.043121098195021,1.7645538870486164,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.390149662917656,0.3892454743899057,-3.253197826874163,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.441939567234362,0.7114379434334196,-2.9668827064583847,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099274004734338,0.5903713020720178,-3.4638747961348355,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.395755327304894,0.3892961629960854,-3.2600958329832554,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.811280486271236,3.975225349699792,2.434376731790442,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.648944882817871,0.8149398668422266,-3.8512686436492816,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,15.42148717827564,1.678958238294692,11.210996255300023,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3608747000843655,0.4203932668496124,-3.201019513621012,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4789246885382195,0.3551786641747716,-3.2306712673181845,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,10.321444121316526,-6.811859491457501,3.66212082867383,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.390149662917656,0.3892454743899057,-3.253197826874163,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.335345190406135,0.38279825627350506,-3.1109987306302807,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.069530786795382,0.6045282824148531,-3.4024381440194706,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.4288485388887036,2.2351075200845365,-0.49294857294917316,True
