person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.750728170321626,5.0331872434700315,2.3450400379190834,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.607476624535103,5.37541405025903,2.095535621014527,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.119857283053925,3.058728499948096,2.154314471037907,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.232448931371374,0.7660565785278636,1.4024706525552124,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.3662830320715615,7.468831525989434,1.2308758111581044,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.558801781279779,0.16931790501550179,-1.907322752734829,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.49564793502625,0.37197265391667755,-1.8827828912096516,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.302695546528286,4.73550986569868,1.6040732852429918,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.240487893442372,5.451285878154569,1.751934932930432,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.153825076960303,3.5391686195409533,1.1639681216711162,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.3318709888912417,2.273221604854823,-1.8733155881783177,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.116616632857545,2.1633492510649073,0.15587227462606687,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436673635421277,0.3704960485062618,-1.8425931126658255,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.31657606130337,3.892653948206143,1.45086148890892,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.895969371170813,0.6526641449293515,-1.798740155961103,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.7850590562753563,3.0524539051115664,-0.9296207465079168,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.9945002852905822,2.878932414292207,-0.6011190341845517,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.162927348974815,0.6418929024123704,-1.6066417487257083,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.138159275740005,-2.445751013599966,-2.462609953347236,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.897087117815632,0.12059623738786696,-1.243214971731719,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,12.3362487761084,2.0690906710193464,0.2075941253054787,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.890903247214685,0.12065254374178812,-1.2336805845180536,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9409145148938025,0.9406249949766514,-2.653137377605458,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.493703383555918,0.38481619672885525,-1.8799548869190659,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.16349670797399,0.6445520243110365,-2.2368964158895497,True
