person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.597670197400541,6.409092405538073,7.107226810543273,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.421417623081723,6.877753782673464,5.953911805723515,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.605129565596059,4.372225897754128,6.397090881085265,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.346804622616482,0.9385777186375472,-1.4861648777113914,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.215212811533283,9.344917265894276,6.238670251213866,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.927399443460214,-0.38294214462020687,-4.7656166805228,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34318241348976,0.18975101057860308,-4.62177443886772,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,12.038232595037098,6.185718815436405,6.400382061813387,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.973295933425486,6.98398261273127,5.760860599608128,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.949025576723548,4.844645794954684,3.096831382648809,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7615401754697477,2.851356602362437,-1.4123191870513372,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.22022163982981,2.593985447346501,0.5239258945282755,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.269062287154721,0.1841145343523597,-4.799912432873572,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.601036289337815,5.456316119464041,6.447449563249419,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343101535493293,0.19329435857585472,-4.621043923984527,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.3156175659277505,3.8904584585265094,1.6674494911640296,True
