person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,9.596128858078036,4.489480329098184,6.633299185937163,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,9.464510172355386,4.765768408174927,5.02639071926991,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,9.026395378593994,2.7138100803510277,4.034857857312049,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,7.339737501038852,0.7104743381387787,-1.5892660951375137,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,6.5683407000807525,6.719114597825484,4.626919088752863,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-6.737129316901268,0.24661330947681973,-2.1511914519297077,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,9.189241597456668,4.174098833185665,3.651775692378656,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,9.135340035296673,4.841965679201812,4.912283645426327,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,6.383223296280131,3.17121086505511,2.6211594926333333,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0753282075930555,2.0530074804938305,0.5088457867668063,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,7.241160454246709,2.0129811378753186,1.7203147687453804,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.519425199131982,0.42530173609621374,-1.6909549501853378,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,8.314149313112596,3.4551422692023643,4.805631980253068,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.0371499113705775,0.6898190655283575,-1.6799489481543193,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.6020104885988775,2.765689881951681,4.261171646865083,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.8858201480960611,2.6261260484697297,1.0787025720195453,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2721680483829845,0.6697150491019824,-1.1715184411878226,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-9.924324835169894,-2.078702395009989,-4.395131019931539,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.035918292578316,0.22108651479676525,-1.0892412213323877,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,10.994871735227386,1.750625418644348,4.522957241568712,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.03056075099909,0.22110315618178394,-1.088175109711765,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.077938885113592,0.9350085626644092,-1.8155779541745514,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5700401694111035,0.44082317061789766,-1.7519515200941704,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2759857516754245,0.6528360959141908,-1.5874551764148173,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.578510270673036,0.43004687744091347,-1.7628013331096415,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,6.757794604532242,-1.63420447383892,2.444101484614362,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.271292922219215,0.6376920228002133,-1.7949716061354801,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,8.71202831089914,2.11448887091408,5.468534000283439,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.514683079731383,0.4668314011864915,-1.707925704921301,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.575688919154698,0.42957771959624436,-1.7616065597243875,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.662688226732743,0.39452156055742243,-1.6823267762264928,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.0549716644665335,4.34593597161778,3.7172802206886577,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.360632982511943,-8.117381918604824,-6.162619115642608,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.4182286656889245,3.1177323498117175,2.632769295955217,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.600026148687458,0.765338673577317,-1.3653207160729397,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.27373183089301,0.6389409142089671,-1.8000941590935537,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.577516482221125,0.429901109471459,-1.7645986855424438,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.979195116690913,4.085366667217965,3.3299997004355397,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.812348400064005,0.8665105389421779,-1.6886110875899953,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,15.799914089234916,1.5929437161712987,11.064882309548304,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.541761845325206,0.4637237519069501,-1.734783340653042,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.662688226732743,0.39452156055742243,-1.6823267762264928,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,10.574939206438893,-7.036400093412457,-3.741621588999989,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5156208289171715,0.4234268039996145,-1.6957056526940448,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.243186801384809,0.6540753389775655,-1.7446029260432216,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.463010795308225,2.309111116380828,1.601164736532039,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.940086852661807,0.2576758775952694,-0.9300520270144259,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.899351572917945,4.831945377980987,3.529731682857401,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.606433736948815,0.5203240269347806,-1.7845752964063606,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.440972634618814,0.45989082967128947,-1.5899095334214584,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.538842151697528,0.5130311377128933,-1.7074364417399908,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.57430413842615,0.4307861690373861,-1.7679755552045342,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.505527259643785,0.6446271041110428,-1.6053833987948316,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.177768771383786,0.47959452794549723,2.0748713341229266,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
