person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,10.815524630442392,5.061945524357667,3.723714681700737,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,10.671454583705454,5.391798408346282,2.437166248792433,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,10.179918938448994,3.0721957755962093,3.470044015907187,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,8.28123517101614,0.7400791862324794,1.960876109517046,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,7.409868192874931,7.515399520868563,2.2256527724526585,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-7.603177545344623,0.1684271698578701,-2.490085540754646,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,10.364461164099282,4.752012119418004,2.2163851519055635,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,10.302187869689766,5.470172777268256,2.2005948890906493,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,7.197035566235768,3.555574319507339,2.067968994544582,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.3448122688062267,2.2942994776352204,-1.9901929178286373,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,8.165273660120201,2.1651579298568957,1.0740057864163217,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.486142029743673,0.377818998408884,-2.253464559478053,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,9.372046476968913,3.92350254822376,2.8201442186352828,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-7.942143859239287,0.6561457886910342,-2.357182901437697,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,1.7968665748319008,3.087887996062378,-0.1667093423957126,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,1.001644366583752,2.8789621816672186,-1.4864985457544733,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.21041041929468,0.6531577672450296,-1.9626349642864374,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.203332949545887,-2.4514283843526736,-2.770185177311237,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.94365268374715,0.12869375087934928,-1.3110289990981496,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,12.408070125367313,2.0941461690036447,1.2228137314638343,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.937437628495156,0.12874219652732077,-1.3016870184135891,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.987375579119721,0.9549314746523834,-2.9485730294811185,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543512711866402,0.39368387134165894,-2.1741193090424176,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.21128745550022,0.6566103595877021,-2.729551330496309,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.553314030160113,0.3808494877210628,-2.195754296978388,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.626111208005361,-1.7334723433476675,2.373033667577062,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.205392861262649,0.6412918272822713,-2.8092921308790118,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.823966050009673,2.422080991285471,2.2000293952400547,True
