person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:346,2. pol. 2025,2025-07-01,2025-12-31,0,12.591705582363748,6.408334913797794,7.101489298652714,True
psp:person:4,2. pol. 2025,2025-07-01,2025-12-31,0,12.415512410619716,6.87682378257106,5.947658671090537,True
psp:person:5226,2. pol. 2025,2025-07-01,2025-12-31,0,12.599205427852915,4.372025856631895,6.389427776065658,True
psp:person:5273,2. pol. 2025,2025-07-01,2025-12-31,0,9.34240677634979,0.9389321801263607,-1.4913040472209091,True
psp:person:5379,2. pol. 2025,2025-07-01,2025-12-31,0,8.211353156437122,9.343198419703775,6.230326121836723,True
psp:person:5459,2. pol. 2025,2025-07-01,2025-12-31,0,-9.922780679793478,-0.38350886217704155,-4.758581577652271,True
psp:person:5512,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:5700,2. pol. 2025,2025-07-01,2025-12-31,0,12.032515469031713,6.184981507778164,6.392811462616049,True
psp:person:5899,2. pol. 2025,2025-07-01,2025-12-31,0,11.967627738774146,6.983024147328842,5.754400617780083,True
psp:person:5903,2. pol. 2025,2025-07-01,2025-12-31,0,8.94475332410689,4.844335868017325,3.0938760326648373,True
psp:person:5911,2. pol. 2025,2025-07-01,2025-12-31,0,-2.7603395180907113,2.8504656018603525,-1.4066790690239073,True
psp:person:5943,2. pol. 2025,2025-07-01,2025-12-31,0,9.21579844856006,2.5937059362240045,0.5242518446464929,True
psp:person:6064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.264294200244258,0.18338178114038978,-4.792244801517589,True
psp:person:6074,2. pol. 2025,2025-07-01,2025-12-31,0,11.595562626658507,5.455789343513554,6.4398591018217655,True
psp:person:6105,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338302478831539,0.1925817146683664,-4.613499987551008,True
psp:person:6150,2. pol. 2025,2025-07-01,2025-12-31,0,2.314439104482883,3.889326252936508,1.672782812308381,True
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,-1.178154620600101,3.0126827835937626,-1.9735032331759974,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-9.925022428562793,0.5501567018671701,-4.58307365081863,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.746901203582818,-3.5185970730302456,-6.955041005458165,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.5970885169672,-0.10708936237661787,-3.8469797544387587,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.791192684953467,3.2606012197471475,4.929121855542306,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.589446089756802,-0.1071375194970725,-3.8438890715610836,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.662504376136493,1.0126283738311945,-4.600004162703066,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.33593207795927,0.20442609056754607,-4.634172329480497,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.938029523202296,0.6376398295206046,-4.230519157394048,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.348007682099324,0.188721822371188,-4.622966104135132,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.627734734104205,-1.957758642790407,6.170212557242448,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.928614069975948,0.6200578662610264,-4.245247148568811,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.268695291037924,2.87359613888507,5.415525290114569,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.257434137797956,0.25187687614926724,-4.825840671502213,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343774446409723,0.18726535411289377,-4.622376325872934,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.466690286649232,0.13062003923359583,-4.619183461950546,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.853628124767416,6.473151291181555,3.7071231528223367,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.498379791428498,-10.59526751318892,0.15932375230380008,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.61782160634147,4.419507261322072,4.157091924012433,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-9.01737555905531,0.8715048021234922,-3.517302468268948,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.932065605227889,0.6215174549004759,-4.249271302042266,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34660879885679,0.18898538293284173,-4.617419571820412,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.748102374584672,6.287260984688375,4.629278026392043,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-10.05977494264299,0.5793738659099744,-4.240233847448531,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.422762895027542,3.789872344106555,16.33178843124756,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.297999297889811,0.2504124675406263,-4.605631422360953,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.466690286649232,0.13062003923359583,-4.619183461950546,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.910399120575768,-8.926668128327227,4.305113202727709,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
