person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8769464023365179,0.5173728885778456,0.01730711685117685,0.83102519410553,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8481226715245854,0.5164236059067931,0.1634631122420397,0.7949400517614748,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8509010043701806,0.6210165003694034,-0.05925201119528643,0.6387682881740876,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0256220590659815,-0.06549789449146103,-0.19825546732692453,0.7794221729255798,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8771207551381432,0.45934434960583037,-0.027983248297259778,0.7568372682617653,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7752313022693466,-0.04938876913617274,-0.012215255116551867,0.8079649289600169,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7776342848660434,-0.011071719489441483,-0.007512458982691859,0.9567950139967253,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8702162270779624,0.5831647475449087,0.0391989487831038,0.7440025352559024,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9155800938898003,0.43777759655800147,-0.04205646095981706,0.8925685311361116,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8590902727268703,0.504641562939227,-0.028534935086477555,0.7310410394549199,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7270974045650542,0.03467253910443065,-0.003174553415913721,0.7885385306079332,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0080162588527413,-0.10536157971386567,-0.19032445989203498,0.8541065863835631,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7952064167813068,-0.039863637370248645,-0.02484362507245771,0.823429989964612,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9258545772228277,0.48195225941078956,0.015952939301988017,0.7285057835525274,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7672326163819081,0.012073646617980993,0.001741395087146714,0.9252627687107167,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7807473926059121,0.062261047167992876,0.008596521029115307,0.4108699096815085,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9840477439047404,-0.06913806866496378,-0.2631152574287631,0.7627951196323879,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7778184426517644,-0.009604467749005712,0.017113682746563677,0.8374372788253314,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8054403607802589,-0.0747437650056873,-0.02533969492684556,0.704146199757038,True
