person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.924007790612039,0.37819497487685066,-0.03458221110562924,0.7939510295688383,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9142450199298117,0.45035740461899154,0.09928311337253387,0.7854602977164259,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9375785997750289,0.45237555306270794,-0.09958545989910558,0.6019766640076796,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.000979357977072,-0.03136421011792546,0.008573930924316115,0.729215959331017,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9133956673228354,0.3137213086254916,-0.05224457898205242,0.7406270702919028,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7652290551940624,0.016250861909482377,-0.12979743834785948,0.848343090464151,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7885078118347797,-0.018331801822840443,-0.007048320148333207,0.9541797925990023,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9348338873415343,0.45092885088362256,-0.0733345295486259,0.6936441193569758,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9512076333480447,0.3200325150807025,0.019806909617735482,0.8790476319240701,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9240163610448607,0.358846938338547,-0.09578932918656317,0.6937928423671296,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7150259600435624,0.012864304200821623,0.03925312342675462,0.7951543339237186,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9789417793442461,-0.07592537512277983,0.13739498193328237,0.8257777537417358,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7825891266875331,0.0012723433275518205,-0.0018729687288502675,0.9107256330868138,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9728858171795568,0.3049018971215599,0.054983196405315286,0.7198734502386329,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7709892116985586,0.012163741470654008,0.03828630296479394,0.9128212755026162,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7796452500874482,0.024756225648577598,-0.2540807050492702,0.40517556075334965,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9668284430734,-0.012142574164605357,-0.11102493069032712,0.7751578491948679,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7872907485212528,-0.005075002255735733,-0.024062024583873996,0.8390141016454173,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7942118117206031,-0.03840310729118564,-0.02829569546456767,0.7757933020564337,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8145768932423659,-0.021057004974208482,0.01744837745673149,0.8208698944066629,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9945089287665926,-0.12095790693939786,-0.0720470249633556,0.6245825615510459,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8293887759981943,-0.013615515463898602,0.02110844235392059,0.954612441355813,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8097105811201385,-0.014472547704897438,-0.05506184169488598,0.8413666292605763,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8140459238157283,-0.005963443431623235,0.013000902882263951,0.9540716304097996,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0075318597925287,-0.089013433229464,-0.08444410767371474,0.7905033597880021,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8147024306505843,-0.016710280879436015,0.02438635138779769,0.7995484228600788,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7871229875118657,-0.002514583021741333,-0.13778259095761886,0.6937252409988778,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0025071746635463,-0.17866656417928056,0.029743238497697486,0.857563917093682,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8090004223090165,-0.015015568735501904,-0.010186525933835393,0.9968362559658208,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9796139894398417,0.007472936312091951,0.005034456436962452,0.7461298216675906,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.7998938819339835,0.010233991535346463,-0.006583088058871155,0.9018833741194922,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.813969719841159,-0.01740652054538736,0.013949241468656125,0.8613225531684763,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7827849261940989,0.01447831091130064,-0.26175930559728977,0.8359585198004408,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8279538572030389,-0.00250638670641228,-0.023075067166986957,0.9303976312480564,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8207353157225263,-0.0015757094965673222,0.007169761523241655,0.9988913375606722,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8984115750711957,0.40993426920092246,0.025292711054286255,0.8745859416194585,True
