person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9583381110783338,0.3687727412745038,0.11225305453137256,0.7758249158249159,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9621313609771222,0.43645306903453585,0.17862510936795742,0.7920875420875421,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9596534290340861,0.5087366468874328,-0.042036879095573736,0.5278451178451179,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0445881927334477,0.026882442843250944,-0.14368898852752007,0.724949494949495,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9226936267613783,0.28570070210181475,0.17844662335158576,0.7212962962962963,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8106185443226018,0.00468951801982036,-0.03747950329767704,0.8782828282828282,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.804588952644976,-0.04465268056014836,0.18953651277501363,0.9501683501683501,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8982205741294419,0.46226573711141794,-0.10995440183526009,0.7882828282828283,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9733006149461031,0.30506834034168917,0.1525013590240018,0.8882996632996631,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9362428908273459,0.38396604277987734,-0.1167799842144098,0.6868181818181818,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7599090258373447,0.0047776990117404765,-0.05503655142915293,0.7913131313131313,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0226335411813834,0.011559660929358855,-0.21065836606979307,0.7878451178451178,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8240097436314656,0.0005955626593460664,-0.03924620460340797,0.891969696969697,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.01896512886586,0.29065200028671623,0.14430571799169714,0.77003367003367,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8033609189318981,0.012661378604303457,-0.03187718280683109,0.9254545454545456,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8052686927622837,-0.008142189615236254,0.16057793823934877,0.40038720538720535,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9693787820720172,0.00826642282868888,0.0993793191588978,0.7255723905723905,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7826345176015383,-0.04873589267461226,0.2282188245344194,0.8595117845117844,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8164639806726863,-0.020531029930811413,-0.03668427715569601,0.7386195286195287,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8162581786582935,-0.0043039934421933105,-0.04003505885079132,0.8142424242424241,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0135674424100387,-0.09341556823880999,-0.23026445861283554,0.5511616161616162,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.819504878972211,0.000854266898053057,-0.03798204345329765,0.9438215488215489,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8145210104827639,-0.014343334145940164,-0.03968862486160928,0.8715656565656564,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8141231298747795,0.003906049681944098,-0.036780075831842264,0.9425589225589225,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.01448874456889,-0.13394931743663704,0.07936175282252894,0.7762289562289562,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8152720217295392,0.010900525215069908,-0.046159651086792174,0.7972053872053873,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8010616091697548,-0.031140893600419117,0.15361822331328268,0.7094276094276094,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0221355269843813,-0.20483077375410988,0.04704409977666489,0.8599158249158249,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8050891151825625,0.0008810406201233897,-0.03860913782058946,0.9958249158249158,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0093827142181762,0.013993604118430886,0.1131318981087585,0.7536026936026936,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8124825858946965,0.009353628587112191,-0.0398944225888424,0.8801346801346802,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8079354153261384,-0.03460450423626974,0.15506150621750386,0.842104377104377,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8104848154596241,0.01861146773551425,-0.03608964371524544,0.8917845117845118,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8203136883573621,0.0066548637700077394,-0.03784513371097528,0.9796464646464647,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8191818636635663,-0.002354576686340211,-0.03843813858921756,0.9986195286195287,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.928118416273027,0.3778258030942353,0.18036670486296083,0.8745454545454544,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8095765723304751,0.0019617127303022635,0.1658906230930213,0.6773063973063972,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0497685268693646,-0.2163138588148668,-0.25447267323915934,0.8289225589225588,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9674436275960013,0.37964518925476404,0.16489855956504915,0.8655723905723904,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8191131632955321,0.0001590718830781446,-0.03769191964108922,0.9791414141414143,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8234222102026719,0.00018018994907031106,-0.04155120583056554,0.8854208754208756,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7986093905368324,-0.03953433510896128,0.16640854150862336,0.783148148148148,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8128020736857507,0.002088789115541745,-0.03806155726880503,0.977996632996633,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9640831986003131,0.4094073197510725,0.16687434712436933,0.9685016835016835,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7905795564942024,-0.031176779956743696,0.2261047243127028,0.7449158249158249,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0772967184159983,-0.1847693789241683,0.036459852145874806,0.8925084175084175,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8105990632672363,-0.021410793991598467,0.16072951814656314,0.6672558922558922,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8186871790641504,-0.04269199841210249,0.15865722841312938,0.9541919191919193,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0733691365281472,-0.2574759780764164,0.04727248721650775,0.8935016835016835,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8173395242770649,-0.0011887808314083373,-0.037534499361510154,0.9868013468013469,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8110989931601098,0.005001548281309259,-0.03841800361085074,0.8999494949494949,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8163321665443246,0.0022861269529235845,-0.038093737846808334,0.9966835016835017,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9604076410767529,0.022109375038712725,-0.20531032475443706,0.8193265993265993,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8063914550124555,0.005411483247393158,-0.03876570491009636,0.9981986531986532,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9207734976580699,0.4230851483086855,0.184497117858343,0.7325757575757577,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8110646108794645,-0.03141982100824668,0.18959806602957124,0.9334848484848486,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8196492551311177,0.0010865099515832623,-0.03737679092563697,0.999983164983165,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8042065671746627,0.0026321612128568715,-0.04671455276109438,0.8241750841750841,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8134098624460885,-0.010032041078316007,-0.0406329992792423,0.9634848484848484,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8098813177291618,-0.010405059898689731,-0.037895386839194405,0.909040404040404,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8043926507088307,0.0033493786688566255,-0.04100655842703071,0.9229966329966329,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8142885520589986,-0.009079852590758879,0.15061922867714445,0.7774242424242424,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0458780671094912,-0.0727886279203125,-0.22391263385644572,0.8375420875420875,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8230891771394634,-0.0002403320287587743,-0.041544078119738065,0.8870707070707072,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8105913285488234,-0.021549138706003033,-0.040100054531886586,0.9797474747474746,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8067268840973506,0.00021058644079338987,-0.04090044491687642,0.999949494949495,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8087606299289718,-0.0016126678979268734,-0.042447942200498565,0.940976430976431,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9517489744720121,-0.1795694147555931,-0.2632328390585204,0.6229461279461279,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8116714873263314,0.012426848732725057,-0.04369879975783015,0.8904545454545455,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8034198888693886,-0.007501796791741614,-0.04106431836171021,0.9893602693602694,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8073401728935488,-0.007872727441093375,-0.040622580908934516,0.9486363636363636,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9725430607025599,0.3759700450773017,-0.13456466778589893,0.7642087542087542,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0324895176961375,0.3507489875663272,-0.1378077468013144,0.7146632996632997,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8096880001809558,0.0019254007959625134,-0.04496907301582964,0.8534680134680134,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8291791614905235,-0.03575403765362221,0.15870431255652626,0.6673400673400673,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8148794524882902,-0.01086881419665578,0.16245843677081115,0.43080808080808075,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0807627700565006,-0.23478998761453174,0.049440619584762625,0.8951178451178451,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0702624703964174,-0.05347139483222109,-0.2318741129360435,0.8470202020202019,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9394136968556024,0.4200556329343245,0.18971692421179678,0.6264646464646464,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7982014155106466,0.019533010816320324,-0.050540615812104596,0.42646464646464644,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7851061485733225,0.0024747584975715205,-0.04599871354861618,0.994141414141414,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7952045783168216,-0.02484782709847922,-0.04431755711674389,0.3534006734006734,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.025812826703586,0.023284091603417722,0.10281902612368132,0.9276599326599326,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8168816281211588,-1.3238499650768411e-05,-0.038232506308932525,0.9994612794612795,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9515409117438954,0.4415117458309953,-0.1128153820336826,0.5879461279461279,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9749264077112323,0.4494431649174022,-0.12377824473198754,0.882138047138047,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0354432610351259,-0.11946877727678358,-0.26142505368668634,0.9087373737373735,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8118148810233785,-0.00224748926245599,-0.03051790791572453,0.7805555555555556,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9209027064226476,0.42249696282853016,-0.11811642998970642,0.6969191919191918,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8197490425859664,-0.0008202768596554429,-0.03782569097069407,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8138597118430118,0.00091947431993826,-0.0398464928355392,0.9746464646464646,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8060333889508445,-0.036960078056407906,-0.05307562094101903,0.48218855218855217,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8169198135497211,0.0025626268413249205,-0.036579881767501536,0.9991582491582492,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.808441503127102,-0.05377394184363422,0.23452704707060143,0.9081818181818182,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0165534587392067,-0.21778297647016695,0.045964585194424444,0.7604545454545455,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9109788155202201,0.4751504666970127,-0.09784878150885289,0.9504545454545454,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8185633135722595,-0.0028304123926790542,-0.03886017192061874,0.9918350168350168,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8598432522015685,0.03395139208393969,0.1419915910987671,0.5906902356902356,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9938545763057489,0.3101520746932349,0.15659678044355937,0.7868686868686869,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8094059374880526,-0.030454326858401028,-0.03856184209148469,0.9887878787878788,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8176099540980623,0.0043273429864626595,-0.03854758274082393,0.9525589225589226,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0392542860482687,-0.24326393958791243,-0.01152547384473453,0.7017676767676768,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0750447825783103,-0.17291785543132043,0.03878747569979326,0.8704882154882154,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0691955532803574,-0.14236067174255704,-0.255863453051349,0.9020707070707071,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9833251423647095,-0.11602417741137988,-0.22919124451366382,0.7181818181818183,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.052708635016284,-0.15960745230335563,0.0555031322863036,0.7392255892255892,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8172351854421493,-0.001816239572871444,-0.040328724653894324,0.9501010101010101,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8018619856594478,-0.0026166477565877214,-0.036411531170494546,0.7028956228956229,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8190397224878939,0.0005905419741717061,-0.037614483374035265,0.9542929292929293,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7967210801079275,-0.006454357915256716,-0.04137893253863726,0.7985690235690236,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0586673996322098,-0.09092902591606378,0.06757437902613306,0.8924242424242425,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9663957110611695,0.45389281203156323,-0.12276905219680487,0.9588720538720539,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0838697776673778,-0.13016635230876003,-0.1936984028192909,0.821060606060606,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.067350094331171,-0.17941302454841848,0.03696907234046183,0.876161616161616,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9822373474155317,0.36786698282295066,0.10149483885034301,0.7218855218855219,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0476893387020163,-0.03646739426575835,0.08639049090663681,0.9816498316498316,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9960982877279866,-0.10693576688686858,0.0844764452665185,0.8781144781144781,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9394110329908274,0.4349378495971429,-0.1208142211400792,0.7654040404040404,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.077304496558823,-0.1617015266576552,0.04659636567732129,0.8284680134680135,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0773377628292344,-0.21418778217822956,0.04538186924778938,0.660151515151515,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8161444274795123,-0.022808430485850524,-0.04675245143073948,0.8495454545454545,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.082077580148823,-0.27297356464314626,0.033482586721332155,0.8107912457912457,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8089827826374618,-0.03633471600090508,0.19151303951582696,0.9224410774410775,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8168775685525493,0.001945572105236465,-0.03578415540997962,0.9147138047138047,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9649612672932094,0.4004958562689781,0.17630783937583683,0.8151346801346802,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7896219524031678,-0.02071046088632583,0.1554434549382867,0.6626262626262627,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8162306452461171,-0.001249161944822067,-0.03800171784749534,0.9844276094276094,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.050336038451237,0.0011689821889839572,0.09028208859787594,0.7446464646464647,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8115400000958568,-0.0017982864244728946,-0.03949676373928928,0.9507912457912457,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0597541546687235,-0.12907883027300007,-0.24075036274698458,0.8331818181818181,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8178214750876378,0.0011286161455218182,-0.037585648571256,0.9976599326599327,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8080336325437356,-0.032247167205347455,0.19365885127070365,0.8451851851851852,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.088567679534704,-0.16243272272010495,-0.1909733416887396,0.7113636363636362,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9982823229171329,-0.16901781578373956,0.07127338793375315,0.7936195286195288,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.067004992814771,-0.2573765869486065,0.04558094513265797,0.8047306397306397,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8164928153436006,0.005127755727065849,-0.04066179599138185,0.8694949494949494,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8212100313331387,0.0005565475209900647,-0.03680996420790081,0.9965319865319865,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0475826067966136,-0.16533098975991084,0.055951064784677235,0.6032154882154882,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0440518858908023,-0.2943360431717695,0.04699822885855522,0.7254545454545455,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.066813845332518,-0.1667342081014096,0.05288253921290473,0.8741414141414141,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8197195948850241,0.0016843174038633467,-0.03988704471842017,0.9744949494949495,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8182899712688944,-0.004611583850589025,-0.038344305963299935,0.8165824915824916,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8188972837695302,0.0032370524750147235,-0.03748717914579603,0.9978451178451179,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0539445804745182,-0.1327497413276518,-0.18715920999533397,0.794074074074074,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8206876928379652,0.005354197714686917,-0.04123369685551975,0.9799663299663302,True
