person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9206740113360639,0.38507606237046316,0.04653253538745974,0.803986468752734,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9246865158984732,0.4490384566605659,-0.01492984946280418,0.8196028112332683,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9246409791948278,0.4690447632566449,-0.09110622730448302,0.5868012014814383,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.006583467508551,-0.01769417885611404,0.06366431229784596,0.7568312385173952,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9108612405134786,0.31609469001724316,-0.05019585227622558,0.7473826951678284,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7743197732524607,0.00991051030912326,-0.1813869330787187,0.8934268466944679,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7927239843738328,-0.018432238531665944,0.024657808851023977,0.9549881893208132,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9308836247056115,0.455319632546486,-0.005769353206006845,0.6948616254994022,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9557305319311405,0.32147878783894446,-0.0034875002941393194,0.8721092998162784,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9143941685673661,0.36453831729061403,-0.011667440596991869,0.697850748009682,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7131193116048203,0.016738140871670578,-0.22511889615071692,0.8092794027587413,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0116473995791422,-0.05293989601455732,-0.04628446059285605,0.8120789711586132,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7860664201526707,5.8052968420620834e-05,-0.186391906314573,0.9058936747251465,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9792129971877778,0.3046136655286631,0.0672198927153338,0.7778571636872649,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7723980472573442,0.017681684360923426,-0.12066950266725908,0.9350412644717274,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7885790561556806,0.01927798319323122,0.13220719368084285,0.4389489953632149,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9601887763581018,-0.00973222991681257,-0.0452010419749771,0.7609868478609548,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7938338841663228,-0.009748445640860654,0.09155732871563022,0.8773147473097896,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8008629811662253,-0.042661440978815746,0.047090514455197914,0.7652153626315943,True
