person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9464962245067113,0.42940915728039686,0.034761789985077576,0.7813816204026133,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9279396686165673,0.503266885882487,0.09837760141423894,0.8159055483699796,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8543567970633118,0.6349328249918699,0.0919530612804668,0.45424999170895103,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.026660342222521,0.06194596293643493,-0.17831485999503316,0.7170099160945842,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9086759494096658,0.37424864006941577,-0.01062066203182663,0.7329618943388716,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8177672976951557,0.003517340135947732,-0.007517942262434114,0.9264418134182335,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8253207698019105,-0.013595760410850637,0.004798442969243031,0.9445826285941696,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8637294883636376,0.49441577686833393,0.09953794199564714,0.8567306735648194,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9640507839704106,0.3891572855973971,0.014231390643268078,0.9258116936954862,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9058160201403194,0.41543045353971164,0.10144165434031233,0.772692601067887,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7878502442871116,-0.02514255469585471,-0.0517574967733932,0.8955659470036147,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9888104499527018,-0.0033807069964242016,-0.32703835447730867,0.8761648923821841,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8366914000529563,-0.006075639542011312,0.02337084950583534,0.8859814943786687,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9755719899772806,0.3912985665142962,0.06532199113886925,0.7493781713262361,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.813099452656509,0.0036832948235370785,-0.013100660786283932,0.9624912943985672,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8184357386282938,-0.0036593329356933105,-0.03626213443198902,0.7147215865751334,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9309991443767051,0.0953857400120384,-0.23412636203967727,0.7569727721951381,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8172197789280432,-0.038386299910082425,-0.009885057794810408,0.8969256790369118,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8306361181334297,-0.020926650508148136,0.01622569935927287,0.8758332504228434,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8314361058148522,-0.021706317338013432,-0.013332554152077536,0.8568301661526216,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0423517044412076,-0.10259178653479582,-0.0402862929151855,0.6075680695121547,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8343272720244186,-0.007835218402225452,-0.0077008526630742025,0.9988724173382415,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8372233657703528,-0.024264896071204394,0.0258339303985624,0.9555931416442809,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8356306829311008,-0.007066816672344414,-0.0043241191203840425,1.0,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.056088665909313,-0.12262101825162203,-0.010260168532416385,0.8194209531389911,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.840029302036157,-0.010286129876266124,-0.006757792784541148,0.8277451663184425,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.805960119339469,-0.0016931433921984751,-0.024674810391096196,0.740291181640301,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0471868540437288,-0.2116935053799147,-0.08960000199679914,0.9767187344542829,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8218920124108852,-0.007645551649611305,-0.010518625623676578,0.9991045667097801,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0042217471354267,0.04843096207528989,-0.2891052393757294,0.697343547905681,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8289641191661986,-0.00904896167961732,-0.0023462536268390928,0.9465061519583459,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8362697132363212,-0.006337540625293542,0.008056229705440246,0.9223294531224091,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8334368038270427,-0.012283680112732277,-0.0023429337246123837,1.0,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.83268475156206,-0.006514990463913665,-0.005223859061037519,0.9987065963585712,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8348767615143291,-0.007034530914555488,-0.004218238589945411,0.9974795211090106,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9210466376631964,0.47530854912286474,0.06352309956677686,0.9220641395549365,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8356838238008413,-0.00700658119835622,-0.010247705774019482,0.9442178224388948,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.075642725081637,-0.2672637856273652,0.2276481085303303,0.9680297151195568,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9414753905593405,0.45913514125630905,0.05527644304227558,0.9367890425496632,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.834070055211782,-0.00693912878795846,-0.0044379110933949325,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8424023849185245,-0.010814333152173117,0.0038218702050651686,0.8445925778529498,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8199009901657253,-0.03577276546952614,0.023371686300835515,0.9263091566344973,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8319019133881854,-0.01375434942184709,-0.006053610985296367,0.9644148177627432,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9644874215994573,0.46110873654533585,0.048125405415517936,0.9874970981328557,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8125403069132973,-0.010575128176336693,0.04173407944312788,0.8352402745995423,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0833385225144638,-0.20758889233686081,-0.1254768980730879,0.8792491626040527,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8533594448177891,-0.026314850881592695,0.009237283919819357,0.749776141677445,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8346774853022647,-0.007263901711991514,-0.0048951027477346105,0.9889231585580207,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0705651105726046,-0.28252883293776854,0.24906510240518395,0.9512154677809834,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8321353144551598,-0.007716354862342015,-0.008877188205315623,0.9749278678738432,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8299755085788489,-0.007789310517801122,0.00034682704644245526,0.948529167910324,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8310333974993975,-0.004066424043812175,-0.0036097291783529803,0.9989719099260438,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9805471645573127,0.033046771224224974,-0.2810504131187785,0.8459191456903127,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8209015798977064,-0.003150578519060996,0.002389821012819378,0.9990050741219777,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.910850247254141,0.462500342854371,-0.0039465309089461035,0.8157728915862434,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8328738721389835,-0.006777141625401313,0.0013163509220547051,0.9660730275594468,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8340694156460673,-0.007191116768977051,-0.004438241153921106,0.9999668358040659,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8207908961905773,-0.016482482321107012,-0.010783302715805281,0.8954664544158126,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8318919597783714,-0.013753027433287386,0.0042580637326775405,0.9904487115709878,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8251022379844946,-0.02002436607349952,-0.0031310232625532267,0.9891221437336252,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8194426654646065,-0.000753113849990793,-0.005852870989625612,0.9713461347129638,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8317239523715705,0.0012755583394933,0.000690722923865349,0.9331741451928498,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0459062820718714,-0.1098177885369561,-0.10586817277247379,0.7953437468908565,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8386005182474413,-0.010318940310145922,0.010023353563603107,0.8556694192949291,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8285762581893618,-0.028400322976449205,0.03521766954941082,0.9606009352303254,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8241807743535559,-0.003436206645750938,-0.005115822323716973,1.0,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8245548387507169,-0.006274746925268438,-0.008312652093738283,0.9979438198520875,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0211135852472935,-0.2881112081872134,-0.1927795137828009,0.4562398434649952,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8292186492395649,-0.001142000879610108,-0.014781164141672031,0.8435976519749278,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8173304290064602,-0.009862414654775031,0.026385334999347025,0.9934003250091201,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.819994360618145,-0.019358809266645568,-0.004339105274810564,0.9125128511259245,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9589863846383833,0.3911490210074436,0.05583000803404563,0.7131628693662322,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0090344378217264,0.3994399080216803,0.07997912147935456,0.7108745398467813,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8275408872661352,-0.011327072752055092,-0.00394173341656326,0.8642257818459191,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8481187290565362,-0.010288299556401032,0.019670656714897147,0.6592710509733691,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8560570540364042,-0.01540738056241921,-0.0012843820499771014,0.5647199283653367,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.08033256252033,-0.2575493255538583,0.22794137267728015,0.9456107186681257,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0650235717152943,-0.13008097825786608,-0.06392726683736877,0.929990382383179,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9711126739458471,0.48655090249088645,-0.011156341262330826,0.6089278015454515,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7614390614887769,0.05062114187058431,0.011421395386383681,0.36862003780718333,True
