person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9348155935215077,0.41773770488662554,-0.0463159276075685,0.8266811655092305,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9453796873863646,0.48097324337470154,-0.015190950636852742,0.8279662901910386,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8805295325125928,0.5939497673060751,-0.1468700534619541,0.4226824506339124,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0234721986984343,0.010047440832291449,0.17926063158926653,0.7547883251365446,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8947053868183947,0.33759506480620005,-0.004049319000057244,0.769394261424017,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8205033417800459,0.005369006812096226,0.00939846266471573,0.9058151891851816,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8303562878852428,-0.013134720065023373,-0.01545435344781538,0.9395991399550208,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8826924804296277,0.46138172192009536,-0.055798645513944804,0.8873785927884733,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9417443393279739,0.3507668793870385,-0.07874509776886672,0.9312705434594568,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9132475982591572,0.39157542822244346,-0.03594186311353969,0.7168771470232064,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7634876769530536,-0.0066494475636830605,0.11882976794479144,0.8241109161456145,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9961313879463434,-0.01740329696800148,0.26012477106581516,0.8139040604997158,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8359433872847559,-0.009754089007765995,-0.03732111514179313,0.9080888713145343,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0020417246467275,0.3219611875283756,0.041839431361200816,0.7863974495217854,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8121977558855066,0.0007202784199211181,-0.0003847317386161795,0.9683414477423818,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8140811245737678,0.003810707689101635,0.1970953436045561,0.5326100388008799,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9353076844940146,0.04403752154855784,0.2630508406475371,0.7184588389392779,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7989838174501824,-0.015314395575326283,0.0646397744103596,0.861157106492351,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8365889083431906,-0.026083749959006752,0.004162672963381865,0.7441119047030621,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8306403190592596,-0.017223553559898318,-0.00035284084056029546,0.8906408323653707,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9883775195263602,-0.12402085305933651,-0.01771342255116755,0.569804512764748,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.834118821581973,-0.008672042445514583,-0.01064303945274704,0.9974297506363837,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8284456144220053,-0.026059158013806528,0.0030941800410431096,0.9607048414600993,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8287824309455107,-0.0024195317881548105,-0.0026050422848386957,0.9208659763240491,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0613704067277772,-0.12648975680819324,0.04412718925932304,0.8479104366952525,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.825914014545933,-0.0016532920803968662,-0.006584279310127877,0.7673677186565504,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8143243243743181,-0.007104939883063531,-0.0006172784867103936,0.7130712008501594,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0508544446627448,-0.18566474750003603,0.10773516449922456,0.9733830907248597,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8183160368709054,-0.011910114864190607,0.0016256404530883709,0.9993080097867186,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0049308904033278,0.045036426185542794,0.24914004240855825,0.7376368534216444,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8287651945053416,-0.007281409991997176,-0.0006172020377078271,0.9574178879470132,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8185925881422036,-0.014795178112452156,0.05019452753838256,0.9143414971702544,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8322141076993372,-0.010497486895087279,-0.0014567040315390783,0.9999752860638114,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8337979300311165,-0.005524207534705193,-0.010993149723669179,0.9915725477596816,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8334874339557746,-0.01297911196448422,-0.00873217745829324,0.9980723129772879,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8953285282124036,0.45397100708558935,-0.11125519840441135,0.9286508662234635,True
