person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8553598346219673,0.5039139689625881,0.03836209455837126,0.8184698387189348,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8256054285039327,0.5659124847331283,0.06390765803613713,0.8151409056993629,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8475057633536566,0.5758114568149153,-0.08100510425311272,0.6527808069792803,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0191243514389494,-0.12646139518928978,-0.058552733728387145,0.7637146300866671,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8509224156088329,0.43802486898896353,-0.04831305205289787,0.7368076680250243,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7775017668461242,-0.05004677590058583,-0.13984156554993363,0.7928944498651207,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7839550314656437,-0.01451402415848712,-0.004136375875875036,0.9535441657579062,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8439005645561067,0.571059800484963,0.09319059539955689,0.7228605865809562,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.900798527700022,0.42404761372336625,-0.02506646328895865,0.8850829363485048,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8350415278191315,0.4877713516110429,-0.03695062832428391,0.7135051368880215,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7204706258798502,0.025664598203180043,-0.1154716951879242,0.8096883429948919,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9945107924639303,-0.1637668955956738,-0.08629964654615752,0.8461918154164035,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7919755621510544,-0.055605091713345364,-0.10362855212179053,0.8502783676749125,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.902484369438388,0.47330842975104875,0.09937243757081239,0.7094645009470241,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.768372973675987,0.01488717788974022,-0.08184795260893594,0.9224358606439763,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7737650400938256,0.055183860231267874,0.08500186798661594,0.4030075187969924,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.983050197957242,-0.11637429282780168,-0.158222262203829,0.7896114331630604,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7801109981290564,-0.008085733611690677,0.05351164390226434,0.8243241692016301,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8022894487365613,-0.09359790450117418,0.04002111939319282,0.7211502037536589,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8113428052570707,-0.004615845367006201,0.03938438493802949,0.8260345520289272,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0011974772246932,-0.1990918076815921,-0.2153720466112206,0.6718934741433736,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8364089364344662,-0.07095320819695662,0.08156816855047566,0.9005682144292028,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.819594260503613,-0.07162796012058084,0.02871879782432028,0.7853641737932617,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8099934796806576,-0.0004512053095023595,0.04546298812551225,0.9604890087814957,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0272737111252797,0.011212050287852538,-0.11492985961396415,0.7171440050507949,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.807127099557436,-0.00021302166811406104,0.07692405116544063,0.8214084830396603,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7708930192354646,-0.007737249784488708,0.04411383445365889,0.7029673420191701,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.006790414799317,-0.1756240701462841,0.16195797704728065,0.8762670033863285,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.804441277361273,-0.01122112734392702,0.04411662832549287,0.9973138954255869,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9774204914647102,-0.08274309530885265,-0.1377590152226028,0.7643804166905813,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8101379985804261,-0.05672961396278684,-0.009104416403478862,0.8335877862595419,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8238147684795735,-0.09370873159524935,0.09877505407556338,0.754737990013201,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7936238975572001,-0.1060078562114829,-0.13308623978588918,0.7097514779314699,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8238017316058363,-0.0009759419607939837,0.06850786310521363,0.9398496240601504,True
