person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9556877477395729,0.40659625319043824,0.13949162406931445,0.8376468205751317,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9737692463131766,0.45883964476998407,0.11490248251693863,0.8436411502632647,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9428864714691847,0.5278442876188844,0.16415034452170119,0.48738355609558537,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0463352844454081,0.014167290583766133,-0.05726403439980872,0.7649048197650872,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9101311777877696,0.31903606719314886,0.0023569243672627656,0.7510733090319969,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8237350151259443,0.002004543134121417,0.008979557073193055,0.8807816929931147,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8283280671136886,-0.012781658605290694,-0.001446215611877211,0.9476306196840828,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.909022203379046,0.4378380735264581,0.14903429497986767,0.8660793843661403,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9656920779402791,0.333898116316499,0.014540177747523269,0.9332523288780883,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9323623595883055,0.3658484160152552,-0.017799512849718292,0.6873633049817741,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7651143776215392,-0.0029630320219458097,0.04295851134059174,0.8403402187120292,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.011672893955133,-0.018940385014006023,-0.062413979540380575,0.7921223167274202,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8375314721418037,-0.008086583030568105,0.023598252254996933,0.8868772782503038,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0117005589613843,0.32095768919694284,0.0791733257269924,0.7956662616443906,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8124917779562464,0.010590832456738284,-0.015097665478446876,0.9262251923855812,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8111775819670727,0.03570324938399353,0.32750668335190936,0.43651275820170116,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9456482614414362,0.03723589003592243,-0.025805603732941208,0.7119481571486433,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8028002879724638,-0.010031691041104199,0.012917544466298314,0.8515390846496558,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8347686164311376,-0.024246307234581797,0.01915465202936286,0.7228635074929122,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8304004762179834,-0.01391897063503304,0.011779262313044572,0.8297893884163631,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0009079077462772,-0.13639237330182769,-0.037441979908420735,0.5393074119076551,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8331607077979262,-0.005901887580588887,0.009662101869531987,0.997893884163629,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8295519961634643,-0.025279603415588364,0.023457813517898364,0.951397326852977,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8292976510598918,-0.003220613542093658,-0.005210520906914732,0.9332725799918996,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.017153626268473,-0.11501869374883741,-0.2196396482892164,0.8369177804779263,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8282773103003249,0.0044220254918274065,0.06652678187288363,0.761462130417173,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8179513416988003,-0.011342159135537665,0.027937977195437398,0.7575739165654112,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0304898008885004,-0.18851283236868482,0.042355473554864326,0.9446739570676388,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8200522103456531,-0.007199328219843747,0.018104981042636015,0.9974686107735926,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0110950533617997,0.04712822911455071,-0.0965040903159392,0.7527136492507088,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8252890581717262,-0.005853651195232679,0.010495132058998718,0.954759011745646,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8235246396815121,-0.013065142011632436,0.0371421842758791,0.8688335358444715,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8276568881832232,0.015885386734045673,0.06100582481363469,0.875901174564601,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.833400196598306,-1.4211508172446279e-05,0.00933928418640714,0.9842446334548403,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8326622829275404,-0.009926471301920588,0.006601947176204568,0.998420413122722,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9152849215020007,0.4127205179158418,0.03748730838538007,0.9049210206561361,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8230794650735779,0.028967154966994323,0.04372678133734733,0.7224787363304983,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0404842869696462,-0.27535586637475445,0.006015979358972655,0.8305184285135684,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9618578088545182,0.40806343482510943,0.03442047267396469,0.8837991089509923,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8334332964918507,-0.005586045297665419,0.005794380955957111,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8364789326842481,-0.008213532163285419,0.025262358509339996,0.894451194815715,True
