person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8908233353727555,0.5066904003794965,0.014487485398256504,0.8374628642306269,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8613601583616104,0.5053846882785538,0.14995836674293253,0.8029928679317001,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8533406447279025,0.6238037549098053,-0.05357202527474604,0.6150983785297737,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.030762638867683,-0.06574470996905907,-0.20200487166187392,0.778675815986636,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8894578889722198,0.45077491371623146,-0.022768810126625717,0.7576297126166587,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7784228913028137,-0.04850228234084534,-0.008801606630796046,0.80114233127607,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7790573685858645,-0.01110673205387072,-0.005661580518173623,0.9561972972161927,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.880203887694593,0.5695934455365049,0.03498244114482549,0.7295115583519219,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9208082007133898,0.43353614690855624,-0.03845418296090804,0.8967700633183623,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8672421472169318,0.4957239649806511,-0.02865601901280086,0.7229596583009072,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7258394510256634,0.04002731926198989,-0.004283889451436611,0.7460163447399746,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9969669526561702,-0.11134148406494984,-0.1868413381286871,0.8393634153904631,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7966594018285872,-0.037698594543669174,-0.025507832329580957,0.8054835902411699,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9390978954035116,0.47006165068459327,0.0034416420008453593,0.7278910884156405,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7679517545738274,0.016431424723248114,0.0013839936137348694,0.9076932310370005,True
